"predicted_x","predicted_y","frame_index"
-6.99172084896566,-5.1,43
-6.83609347651315,-5,43
-6.6832473582518,-4.9,43
-6.53319507814205,-4.8,43
-6.38594922014431,-4.7,43
-6.241522368219,-4.6,43
-6.09992710632654,-4.5,43
-5.96117601842735,-4.4,43
-5.82528168848185,-4.3,43
-5.69225670045046,-4.2,43
-5.56211363829359,-4.1,43
-5.43486508597167,-4,43
-5.31052362744513,-3.9,43
-5.18910184667437,-3.8,43
-5.07061232761981,-3.7,43
-4.95506765424188,-3.6,43
-4.842480410501,-3.5,43
-4.73286318035758,-3.4,43
-4.62622854777204,-3.3,43
-4.52258909670481,-3.2,43
-4.42195741111631,-3.1,43
-4.32434607496694,-3,43
-4.22976767221714,-2.9,43
-4.13823478682732,-2.8,43
-4.0497600027579,-2.7,43
-3.9643559039693,-2.6,43
-3.88072633901009,-2.5,43
-3.7979134361909,-2.4,43
-3.7164371991153,-2.3,43
-3.63681763138682,-2.2,43
-3.55957473660902,-2.1,43
-3.48522851838545,-2,43
-3.41429898031964,-1.9,43
-3.34730612601515,-1.8,43
-3.28476995907553,-1.7,43
-3.22721048310432,-1.6,43
-3.1820090985741,-1.5,43
-3.15401756614002,-1.4,43
-3.13996142967946,-1.3,43
-3.13656623306981,-1.2,43
-3.14055752018848,-1.1,43
-3.14866083491284,-1,43
-3.15760172112028,-0.9,43
-3.16410572268821,-0.8,43
-3.16489838349401,-0.7,43
-3.15670524741506,-0.6,43
-3.15976124347985,-0.5,43
-3.18912597650811,-0.4,43
-3.2337620040641,-0.3,43
-3.28263188371211,-0.2,43
-3.32469817301642,-0.1,43
-3.34892342954129,0,43
-3.344270210851,0.1,43
-3.31427044984405,0.2,43
-3.27138971001977,0.3,43
-3.21799099484372,0.4,43
-3.15643730778146,0.5,43
-3.08909165229855,0.6,43
-3.01831703186054,0.7,43
-2.946476449933,0.8,43
-2.87593290998147,0.9,43
-2.80904941547152,1,43
-2.7481889698687,1.1,43
-2.68109457109157,1.2,43
-2.59739391741673,1.3,43
-2.50227706284675,1.4,43
-2.40093406138424,1.5,43
-2.29855496703178,1.6,43
-2.20032983379196,1.7,43
-2.11144871566738,1.8,43
-2.03710166666063,1.9,43
-1.98247874077429,2,43
-1.95276999201096,2.1,43
-1.93935996841489,2.2,43
-1.93030141606532,2.3,43
-1.92578668601733,2.4,43
-1.92600812932601,2.5,43
-1.93115809704645,2.6,43
-1.94142894023375,2.7,43
-1.95701300994298,2.8,43
-1.97810265722925,2.9,43
-2.00489023314763,3,43
-2.03756808875322,3.1,43
-2.0763285751011,3.2,43
-2.12136404324637,3.3,43
-2.1728668442441,3.4,43
-2.2310293291494,3.5,43
-2.29604384901736,3.6,43
-2.3676339538194,3.7,43
-2.44538119074047,3.8,43
-2.5292649066559,3.9,43
-2.61926444844101,4,43
-2.71535916297112,4.1,43
-2.81752839712156,4.2,43
-2.92575149776766,4.3,43
-3.04000781178474,4.4,43
-3.16027668604812,4.5,43
-3.28653746743314,4.6,43
-3.41876950281511,4.7,43
-3.55695213906937,4.8,43
-3.70106472307123,4.9,43
-3.85108660169603,5,43
-4.00699712181909,5.1,43
NA,5.2,43
NA,5.3,43
NA,5.4,43
NA,5.5,43
NA,5.6,43
NA,5.7,43
NA,5.8,43
NA,5.9,43
NA,6,43
NA,-6,44
NA,-5.9,44
NA,-5.8,44
NA,-5.7,44
NA,-5.6,44
NA,-5.5,44
NA,-5.4,44
NA,-5.3,44
-7.01836312308174,-5.2,44
-6.89859735928748,-5.1,44
-6.78024361076411,-5,44
-6.66330978579557,-4.9,44
-6.54780379266584,-4.8,44
-6.43373353965886,-4.7,44
-6.32110693505861,-4.6,44
-6.20993188714903,-4.5,44
-6.10021630421409,-4.4,44
-5.99196809453775,-4.3,44
-5.88519516640396,-4.2,44
-5.77990542809668,-4.1,44
-5.67610678789989,-4,44
-5.57380715409752,-3.9,44
-5.47301443497355,-3.8,44
-5.37373653881193,-3.7,44
-5.27598137389662,-3.6,44
-5.17975684851158,-3.5,44
-5.08507087094078,-3.4,44
-4.99193134946816,-3.3,44
-4.9003461923777,-3.2,44
-4.81032330795334,-3.1,44
-4.72187060447904,-3,44
-4.63499599023878,-2.9,44
-4.5497073735165,-2.8,44
-4.46601266259617,-2.7,44
-4.38431801680223,-2.6,44
-4.30487820586404,-2.5,44
-4.2274740536729,-2.4,44
-4.1518863841201,-2.3,44
-4.07789602109695,-2.2,44
-4.00528378849476,-2.1,44
-3.93383051020482,-2,44
-3.86331701011843,-1.9,44
-3.79352411212691,-1.8,44
-3.72423264012155,-1.7,44
-3.65522341799365,-1.6,44
-3.59483606026788,-1.5,44
-3.54902961778828,-1.4,44
-3.51401406892522,-1.3,44
-3.48599939204904,-1.2,44
-3.46119556553012,-1.1,44
-3.43581256773879,-1,44
-3.40606037704543,-0.9,44
-3.36814897182039,-0.8,44
-3.31828833043403,-0.7,44
-3.27426930841652,-0.6,44
-3.25111566123899,-0.5,44
-3.24088671718319,-0.4,44
-3.2356418045309,-0.3,44
-3.22744025156387,-0.2,44
-3.20834138656389,-0.1,44
-3.17040453781271,0,44
-3.1056890335921,0.1,44
-3.0095968328614,0.2,44
-2.88670954872192,0.3,44
-2.74285599066844,0.4,44
-2.58386496819571,0.5,44
-2.41556529079851,0.6,44
-2.24378576797159,0.7,44
-2.07435520920973,0.8,44
-1.91310242400768,0.9,44
-1.7658562218602,1,44
-1.63844541226208,1.1,44
-1.50885318567822,1.2,44
-1.35648554880626,1.3,44
-1.18930553549002,1.4,44
-1.01527617957334,1.5,44
-0.842360514900037,1.6,44
-0.678521575313935,1.7,44
-0.531722394658857,1.8,44
-0.409926006778633,1.9,44
-0.321095445517085,2,44
-0.273193744718039,2.1,44
-0.254153707805031,2.2,44
-0.246375610633286,2.3,44
-0.249523695694164,2.4,44
-0.263262205479021,2.5,44
-0.287255382479217,2.6,44
-0.32116746918611,2.7,44
-0.364662708091057,2.8,44
-0.417405341685418,2.9,44
-0.47905961246055,3,44
-0.549289762907812,3.1,44
-0.627760035518563,3.2,44
-0.71413467278416,3.3,44
-0.808077917195961,3.4,44
-0.909254011245325,3.5,44
-1.01732719742361,3.6,44
-1.13308388118279,3.7,44
-1.25753956130122,3.8,44
-1.39070212025982,3.9,44
-1.53257944053953,4,44
-1.68317940462129,4.1,44
-1.84250989498602,4.2,44
-2.01057879411465,4.3,44
-2.18739398448812,4.4,44
-2.37296334858735,4.5,44
-2.56729476889329,4.6,44
-2.77039612788686,4.7,44
-2.98227530804899,4.8,44
-3.20294019186061,4.9,44
-3.43239866180266,5,44
-3.67065860035608,5.1,44
-3.91772789000178,5.2,44
-4.17361441322069,5.3,44
-4.43832605249377,5.4,44
-4.71187069030193,5.5,44
NA,5.6,44
NA,5.7,44
NA,5.8,44
NA,5.9,44
NA,6,44
NA,-6,45
NA,-5.9,45
NA,-5.8,45
NA,-5.7,45
NA,-5.6,45
NA,-5.5,45
NA,-5.4,45
NA,-5.3,45
-3.80329905064688,-5.2,45
-4.04590666605555,-5.1,45
-4.2801876480612,-5,45
-4.50591717202509,-4.9,45
-4.72287041330845,-4.8,45
-4.93082254727251,-4.7,45
-5.12954874927853,-4.6,45
-5.31882419468773,-4.5,45
-5.49842405886136,-4.4,45
-5.66812351716066,-4.3,45
-5.82769774494687,-4.2,45
-5.97692191758123,-4.1,45
-6.11557121042497,-4,45
-6.24342079883934,-3.9,45
-6.36024585818558,-3.8,45
-6.46582156382492,-3.7,45
-6.55992309111861,-3.6,45
-6.64232561542788,-3.5,45
-6.71280431211399,-3.4,45
-6.77113435653815,-3.3,45
-6.81709092406162,-3.2,45
-6.85044919004564,-3.1,45
-6.87098432985144,-3,45
-6.87847151884026,-2.9,45
-6.87268593237335,-2.8,45
-6.86740482927224,-2.7,45
-6.87366177467731,-2.6,45
-6.88711640342806,-2.5,45
-6.90342835036397,-2.4,45
-6.91825725032454,-2.3,45
-6.92726273814925,-2.2,45
-6.9261044486776,-2.1,45
-6.91044201674907,-2,45
-6.87593507720316,-1.9,45
-6.81824326487937,-1.8,45
-6.73302621461717,-1.7,45
-6.61594356125606,-1.6,45
-6.46265493963553,-1.5,45
-6.26881998459507,-1.4,45
-6.03009833097417,-1.3,45
-5.75564837088921,-1.2,45
-5.45626360155818,-1.1,45
-5.13005631547301,-1,45
-4.77513880512562,-0.9,45
-4.38962336300795,-0.8,45
-3.97162228161192,-0.7,45
-3.51924785342947,-0.6,45
-3.03061237095251,-0.5,45
-2.50382812667298,-0.4,45
-1.85181440106289,-0.3,45
-1.02227390961629,-0.2,45
-0.0654940973581864,-0.1,45
0.968237590686417,0,45
2.02863370949253,0.1,45
3.06540681403514,0.2,45
4.02826945928925,0.3,45
4.86693420022986,0.4,45
5.75448714001977,0.5,45
6.8623630935814,0.6,45
8.13779768352917,0.7,45
9.52802653247754,0.8,45
10.9802852630409,0.9,45
12.4418094978337,1,45
13.8598348594705,1.1,45
15.1815969705655,1.2,45
16.3543314537333,1.3,45
17.3252739315882,1.4,45
18.0416600267448,1.5,45
18.4507253618174,1.6,45
18.587599023694,1.7,45
18.5393246343359,1.8,45
18.3310096189676,1.9,45
17.9877614028135,2,45
17.5346874110981,2.1,45
16.9968950690459,2.2,45
16.3994918018814,2.3,45
15.767585034829,2.4,45
15.1262821931133,2.5,45
14.5006907019586,2.6,45
13.9159179865895,2.7,45
13.3970714722304,2.8,45
12.8791387058948,2.9,45
12.2871106798024,3,45
11.6310999869877,3.1,45
10.9212192204847,3.2,45
10.1675809733279,3.3,45
9.3802978385514,3.4,45
8.56948240918956,3.5,45
7.74524727827661,3.6,45
6.91770503884683,3.7,45
6.09696828393448,3.8,45
5.29314960657382,3.9,45
4.51636159979911,4,45
3.75194604735107,4.1,45
2.97827363985846,4.2,45
2.1950003306876,4.3,45
1.40178207320481,4.4,45
0.598274820776419,4.5,45
-0.215865473231267,4.6,45
-1.0409828554519,4.7,45
-1.87742137251916,4.8,45
-2.72552507106674,4.9,45
-3.58563799772831,5,45
-4.45810419913755,5.1,45
-5.34326772192812,5.2,45
-6.24147261273371,5.3,45
-7.15306291818799,5.4,45
-8.07838268492464,5.5,45
-9.01777595957736,5.6,45
-9.97158678877978,5.7,45
-10.9401592191656,5.8,45
-11.9238372973685,5.9,45
NA,6,45
NA,-7,46
NA,-6.9,46
NA,-6.8,46
NA,-6.7,46
NA,-6.6,46
NA,-6.5,46
NA,-6.4,46
NA,-6.3,46
NA,-6.2,46
NA,-6.1,46
NA,-6,46
NA,-5.9,46
NA,-5.8,46
NA,-5.7,46
NA,-5.6,46
NA,-5.5,46
NA,-5.4,46
NA,-5.3,46
-9.09769210026588,-5.2,46
-8.69463760863568,-5.1,46
-8.30087591388046,-5,46
-7.91649842729672,-4.9,46
-7.54159656018093,-4.8,46
-7.17626172382958,-4.7,46
-6.82058532953916,-4.6,46
-6.47465878860615,-4.5,46
-6.13857351232704,-4.4,46
-5.8124209119983,-4.3,46
-5.49629239891643,-4.2,46
-5.19027938437791,-4.1,46
-4.89447327967922,-4,46
-4.60896549611685,-3.9,46
-4.33384744498728,-3.8,46
-4.06921053758701,-3.7,46
-3.8151461852125,-3.6,46
-3.57174579916026,-3.5,46
-3.33910079072675,-3.4,46
-3.11730257120848,-3.3,46
-2.90644255190191,-3.2,46
-2.70661214410354,-3.1,46
-2.51790275910986,-3,46
-2.34040580821734,-2.9,46
-2.17421270272247,-2.8,46
-2.01941485392173,-2.7,46
-1.87117508975272,-2.6,46
-1.72559734214554,-2.5,46
-1.58418467838551,-2.4,46
-1.44844016575792,-2.3,46
-1.31986687154806,-2.2,46
-1.19996786304125,-2.1,46
-1.09024620752278,-2,46
-0.992204972277953,-1.9,46
-0.907347224592061,-1.8,46
-0.837176031750406,-1.7,46
-0.78319446103829,-1.6,46
-0.74690557974101,-1.5,46
-0.729812455143868,-1.4,46
-0.733418154532161,-1.3,46
-0.759225745191191,-1.2,46
-0.81380349477241,-1.1,46
-0.900062867413362,-1,46
-1.01402172512848,-0.9,46
-1.1516979299322,-0.8,46
-1.30910934383895,-0.7,46
-1.48227382886316,-0.6,46
-1.66720924701927,-0.5,46
-1.85993346032172,-0.4,46
-2.05646433078492,-0.3,46
-2.30669071532063,-0.2,46
-2.64609855958858,-0.1,46
-3.0491013587252,0,46
-3.49011260786692,0.1,46
-3.94354580215018,0.2,46
-4.3838144367114,0.3,46
-4.78533200668701,0.4,46
-5.12251200721345,0.5,46
-5.4617934377776,0.6,46
-5.87494550939515,0.7,46
-6.34437703449575,0.8,46
-6.85249682550904,0.9,46
-7.38171369486467,1,46
-7.91443645499229,1.1,46
-8.43307391832155,1.2,46
-8.92003489728208,1.3,46
-9.35772820430354,1.4,46
-9.72856265181557,1.5,46
-10.0149470522478,1.6,46
-10.1992902180299,1.7,46
-10.2952024780695,1.8,46
-10.3325094198673,1.9,46
-10.3179427437425,2,46
-10.2582341500143,2.1,46
-10.1601153390021,2.2,46
-10.030318011025,2.3,46
-9.87557386640234,2.4,46
-9.70261460545338,2.5,46
-9.51817192849735,2.6,46
-9.3289775358535,2.7,46
-9.14176312784109,2.8,46
-8.96326040477936,2.9,46
-8.80020106698758,3,46
-8.63354098177624,3.1,46
-8.4418187278365,3.2,46
-8.22814007255861,3.3,46
-7.99561078333283,3.4,46
-7.74733662754941,3.5,46
-7.48642337259859,3.6,46
-7.21597678587064,3.7,46
-6.93910263475581,3.8,46
-6.65890668664434,3.9,46
-6.37849470892649,4,46
-6.10097246899251,4.1,46
-5.82944573423265,4.2,46
-5.56702027203717,4.3,46
-5.30830269412398,4.4,46
-5.0457551675779,4.5,46
-4.77926679283959,4.6,46
-4.5087266703497,4.7,46
-4.23402390054886,4.8,46
-3.95504758387772,4.9,46
-3.67168682077692,5,46
-3.38383071168711,5.1,46
-3.09136835704895,5.2,46
-2.79418885730305,5.3,46
-2.49218131289009,5.4,46
-2.18523482425069,5.5,46
-1.87323849182551,5.6,46
-1.55608141605518,5.7,46
-1.23365269738036,5.8,46
-0.905841436241688,5.9,46
-0.572536733079808,6,46
-0.23362768833536,6.1,46
0.110996597551,6.2,46
NA,6.3,46
NA,6.4,46
NA,6.5,46
NA,6.6,46
NA,6.7,46
NA,6.8,46
NA,6.9,46
NA,7,46
NA,-7,47
NA,-6.9,47
NA,-6.8,47
NA,-6.7,47
NA,-6.6,47
NA,-6.5,47
NA,-6.4,47
NA,-6.3,47
NA,-6.2,47
NA,-6.1,47
NA,-6,47
NA,-5.9,47
NA,-5.8,47
NA,-5.7,47
NA,-5.6,47
NA,-5.5,47
NA,-5.4,47
NA,-5.3,47
-8.32326762844643,-5.2,47
-8.02249641872422,-5.1,47
-7.72804064071511,-5,47
-7.43994932799116,-4.9,47
-7.15827151412441,-4.8,47
-6.88305623268689,-4.7,47
-6.61435251725068,-4.6,47
-6.3522094013878,-4.5,47
-6.09667591867031,-4.4,47
-5.84780110267025,-4.3,47
-5.60563398695966,-4.2,47
-5.37022360511061,-4.1,47
-5.14161899069513,-4,47
-4.91986917728526,-3.9,47
-4.70502319845306,-3.8,47
-4.49713008777058,-3.7,47
-4.29623887880985,-3.6,47
-4.10239860514293,-3.5,47
-3.91565830034186,-3.4,47
-3.73606699797869,-3.3,47
-3.56367373162547,-3.2,47
-3.39852753485424,-3.1,47
-3.24067744123705,-3,47
-3.09017248434595,-2.9,47
-2.94706169775298,-2.8,47
-2.81139411503018,-2.7,47
-2.68321876974962,-2.6,47
-2.56001031181419,-2.5,47
-2.43975670816082,-2.4,47
-2.32327696791253,-2.3,47
-2.21139010019238,-2.2,47
-2.1049151141234,-2.1,47
-2.00467101882863,-2,47
-1.91147682343112,-1.9,47
-1.8261515370539,-1.8,47
-1.74951416882002,-1.7,47
-1.68238372785252,-1.6,47
-1.62557922327443,-1.5,47
-1.5799196642088,-1.4,47
-1.54622405977867,-1.3,47
-1.52531141910708,-1.2,47
-1.52149152669682,-1.1,47
-1.53688166589881,-1,47
-1.56901209410825,-0.9,47
-1.61541306872036,-0.8,47
-1.67361484713036,-0.7,47
-1.74114768673344,-0.6,47
-1.81554184492483,-0.5,47
-1.89432757909974,-0.4,47
-1.97503514665337,-0.3,47
-2.08403374398851,-0.2,47
-2.24144495689071,-0.1,47
-2.43542762682933,0,47
-2.65414059527376,0.1,47
-2.88574270369335,0.2,47
-3.11839279355749,0.3,47
-3.34024970633555,0.4,47
-3.53947228349689,0.5,47
-3.7042193665109,0.6,47
-3.86659370473425,0.7,47
-4.06142902056485,0.8,47
-4.28098061503381,0.9,47
-4.5175037891723,1,47
-4.76325384401145,1.1,47
-5.0104860805824,1.2,47
-5.25145579991631,1.3,47
-5.4784183030443,1.4,47
-5.68362889099754,1.5,47
-5.85934286480715,1.6,47
-5.99781552550429,1.7,47
-6.09130217412009,1.8,47
-6.14712539403421,1.9,47
-6.17935389115479,2,47
-6.19036215030576,2.1,47
-6.18252465631104,2.2,47
-6.15821589399454,2.3,47
-6.11981034818019,2.4,47
-6.0696825036919,2.5,47
-6.0102068453536,2.6,47
-5.9437578579892,2.7,47
-5.87271002642262,2.8,47
-5.79943783547779,2.9,47
-5.72631576997862,3,47
-5.65571831474902,3.1,47
-5.58008868982117,3.2,47
-5.49139252160447,3.3,47
-5.39128790448874,3.4,47
-5.28143293286379,3.5,47
-5.16348570111942,3.6,47
-5.03910430364546,3.7,47
-4.9099468348317,3.8,47
-4.77767138906797,3.9,47
-4.64393606074406,4,47
-4.5103989442498,4.1,47
-4.37871813397499,4.2,47
-4.25055172430945,4.3,47
-4.12755780964298,4.4,47
-4.00649232592374,4.5,47
-3.88298610557429,4.6,47
-3.757009587696,4.7,47
-3.62853321139026,4.8,47
-3.49752741575844,4.9,47
-3.36396263990193,5,47
-3.22780932292211,5.1,47
-3.08903790392036,5.2,47
-2.94761882199805,5.3,47
-2.80352251625659,5.4,47
-2.65671942579733,5.5,47
-2.50717998972167,5.6,47
-2.35487464713098,5.7,47
-2.19977383712666,5.8,47
-2.04184799881007,5.9,47
-1.8810675712826,6,47
-1.71740299364563,6.1,47
-1.55082470500055,6.2,47
-1.38130314444872,6.3,47
-1.20880875109155,6.4,47
-1.0333119640304,6.5,47
NA,6.6,47
NA,6.7,47
NA,6.8,47
NA,6.9,47
NA,7,47
NA,-7,48
NA,-6.9,48
NA,-6.8,48
NA,-6.7,48
NA,-6.6,48
NA,-6.5,48
NA,-6.4,48
NA,-6.3,48
NA,-6.2,48
NA,-6.1,48
NA,-6,48
NA,-5.9,48
NA,-5.8,48
NA,-5.7,48
NA,-5.6,48
NA,-5.5,48
NA,-5.4,48
NA,-5.3,48
-8.07696743054755,-5.2,48
-7.81025479044957,-5.1,48
-7.5489280488957,-5,48
-7.29302050383921,-4.9,48
-7.04256545323341,-4.8,48
-6.79759619503155,-4.7,48
-6.55814602718694,-4.6,48
-6.32424824765284,-4.5,48
-6.09593615438254,-4.4,48
-5.87324304532933,-4.3,48
-5.65620221844648,-4.2,48
-5.44484697168728,-4.1,48
-5.239210603005,-4,48
-5.03932641035294,-3.9,48
-4.84522769168436,-3.8,48
-4.65694774495256,-3.7,48
-4.47451986811082,-3.6,48
-4.29797735911241,-3.5,48
-4.12735351591063,-3.4,48
-3.96268163645874,-3.3,48
-3.80399501871004,-3.2,48
-3.6513269606178,-3.1,48
-3.50471076013531,-3,48
-3.36417971521585,-2.9,48
-3.2297671238127,-2.8,48
-3.10150628387914,-2.7,48
-2.97943049336846,-2.6,48
-2.86357305023393,-2.5,48
-2.7522771607668,-2.4,48
-2.64421589133564,-2.3,48
-2.53991733000972,-2.2,48
-2.43990956485831,-2.1,48
-2.34472068395067,-2,48
-2.25487877535609,-1.9,48
-2.17091192714383,-1.8,48
-2.09334822738317,-1.7,48
-2.02271576414338,-1.6,48
-1.95954262549372,-1.5,48
-1.90435689950347,-1.4,48
-1.8576866742419,-1.3,48
-1.82006003777829,-1.2,48
-1.79200507818189,-1.1,48
-1.7768202149724,-1,48
-1.77627281903166,-0.9,48
-1.78859440547225,-0.8,48
-1.81201648940671,-0.7,48
-1.84477058594761,-0.6,48
-1.8850882102075,-0.5,48
-1.93120087729893,-0.4,48
-1.98134010233447,-0.3,48
-2.03373740042667,-0.2,48
-2.10865265466866,-0.1,48
-2.2213708381269,0,48
-2.3626611008739,0.1,48
-2.52329259298218,0.2,48
-2.69403446452427,0.3,48
-2.86565586557269,0.4,48
-3.02892594619997,0.5,48
-3.17461385647863,0.6,48
-3.29348874648118,0.7,48
-3.4073798037299,0.8,48
-3.54107426126355,0.9,48
-3.68977833742944,1,48
-3.84869825057486,1.1,48
-4.01304021904714,1.2,48
-4.17801046119356,1.3,48
-4.33881519536142,1.4,48
-4.49066063989803,1.5,48
-4.6287530131507,1.6,48
-4.74829853346672,1.7,48
-4.84450341919339,1.8,48
-4.91257388867802,1.9,48
-4.9584846626949,2,48
-4.99193110772517,2.1,48
-5.0137004106764,2.2,48
-5.02457975845615,2.3,48
-5.02535633797199,2.4,48
-5.01681733613149,2.5,48
-4.99974993984222,2.6,48
-4.97494133601175,2.7,48
-4.94317871154763,2.8,48
-4.90524925335745,2.9,48
-4.86194014834877,3,48
-4.81403858342915,3.1,48
-4.76233174550616,3.2,48
-4.70347445211642,3.3,48
-4.63450021543215,3.4,48
-4.55676426431432,3.5,48
-4.47162182762393,3.6,48
-4.38042813422196,3.7,48
-4.2845384129694,3.8,48
-4.18530789272723,3.9,48
-4.08409180235644,4,48
-3.98224537071801,4.1,48
-3.88112382667293,4.2,48
-3.78208239908219,4.3,48
-3.68647631680677,4.4,48
-3.59566080870765,4.5,48
-3.51099110364583,4.6,48
-3.4292645631056,4.7,48
-3.34637082174456,4.8,48
-3.26230351818361,4.9,48
-3.17705629104366,5,48
-3.09062277894562,5.1,48
-3.00299662051039,5.2,48
-2.91417145435889,5.3,48
-2.82414091911202,5.4,48
-2.73289865339069,5.5,48
-2.64043829581581,5.6,48
-2.54675348500829,5.7,48
-2.45183785958903,5.8,48
-2.35568505817895,5.9,48
-2.25828871939895,6,48
-2.15964248186993,6.1,48
-2.05973998421282,6.2,48
-1.95857486504852,6.3,48
-1.85614076299792,6.4,48
-1.75243131668195,6.5,48
-1.64744016472152,6.6,48
-1.54116094573752,6.7,48
-1.43358729835087,6.8,48
-1.32471286118247,6.9,48
-1.21453127285324,7,48
NA,-8,49
NA,-7.9,49
NA,-7.8,49
NA,-7.7,49
NA,-7.6,49
NA,-7.5,49
NA,-7.4,49
NA,-7.3,49
NA,-7.2,49
NA,-7.1,49
NA,-7,49
NA,-6.9,49
NA,-6.8,49
NA,-6.7,49
NA,-6.6,49
NA,-6.5,49
NA,-6.4,49
NA,-6.3,49
NA,-6.2,49
NA,-6.1,49
NA,-6,49
NA,-5.9,49
NA,-5.8,49
NA,-5.7,49
NA,-5.6,49
NA,-5.5,49
NA,-5.4,49
NA,-5.3,49
-7.88040069974455,-5.2,49
-7.63707023374504,-5.1,49
-7.39847017402899,-5,49
-7.16462461233423,-4.9,49
-6.93555764039858,-4.8,49
-6.71129334995987,-4.7,49
-6.49185583275593,-4.6,49
-6.27726918052457,-4.5,49
-6.06755748500363,-4.4,49
-5.86274483793093,-4.3,49
-5.6628553310443,-4.2,49
-5.46791305608157,-4.1,49
-5.27794210478055,-4,49
-5.09296656887908,-3.9,49
-4.91301054011499,-3.8,49
-4.73809811022609,-3.7,49
-4.56825337095021,-3.6,49
-4.40350041402518,-3.5,49
-4.24386333118884,-3.4,49
-4.08936621417899,-3.3,49
-3.94003315473347,-3.2,49
-3.7958882445901,-3.1,49
-3.65695557548671,-3,49
-3.52325923916113,-2.9,49
-3.39482332735118,-2.8,49
-3.27167193179469,-2.7,49
-3.15382914422948,-2.6,49
-3.04131905639338,-2.5,49
-2.93293724610784,-2.4,49
-2.82772060756407,-2.3,49
-2.72605520705454,-2.2,49
-2.62832711087172,-2.1,49
-2.53492238530808,-2,49
-2.4462270966561,-1.9,49
-2.36262731120823,-1.8,49
-2.28450909525697,-1.7,49
-2.21225851509476,-1.6,49
-2.1462616370141,-1.5,49
-2.08690452730743,-1.4,49
-2.03457325226725,-1.3,49
-1.98965387818601,-1.2,49
-1.95253247135619,-1.1,49
-1.92613825996236,-1,49
-1.91222580619403,-0.9,49
-1.90941917735111,-0.8,49
-1.91634244073351,-0.7,49
-1.93161966364114,-0.6,49
-1.95387491337391,-0.5,49
-1.98173225723173,-0.4,49
-2.0138157625145,-0.3,49
-2.04874949652213,-0.2,49
-2.08515752655453,-0.1,49
-2.13970402766731,0,49
-2.22498313918318,0.1,49
-2.33351387480267,0.2,49
-2.45781524822634,0.3,49
-2.59040627315472,0.4,49
-2.72380596328836,0.5,49
-2.85053333232781,0.6,49
-2.96310739397361,0.7,49
-3.0540471619263,0.8,49
-3.14153808394599,0.9,49
-3.2458943251572,1,49
-3.36282797530708,1.1,49
-3.4880511241428,1.2,49
-3.61727586141152,1.3,49
-3.74621427686039,1.4,49
-3.87057846023658,1.5,49
-3.98608050128725,1.6,49
-4.08843248975957,1.7,49
-4.17334651540068,1.8,49
-4.23653466795776,1.9,49
-4.28501119265877,2,49
-4.32845407682063,2.1,49
-4.36657102332389,2.2,49
-4.39906973504915,2.3,49
-4.42565791487695,2.4,49
-4.44604326568788,2.5,49
-4.4599334903625,2.6,49
-4.46703629178138,2.7,49
-4.4670593728251,2.8,49
-4.45971043637422,2.9,49
-4.44469718530931,3,49
-4.42172732251094,3.1,49
-4.39050855085969,3.2,49
-4.35074857323611,3.3,49
-4.30153386603268,3.4,49
-4.24296564904088,3.5,49
-4.17627374023979,3.6,49
-4.10268795760853,3.7,49
-4.02343811912621,3.8,49
-3.93975404277192,3.9,49
-3.85286554652476,4,49
-3.76400244836384,4.1,49
-3.67439456626827,4.2,49
-3.58527171821714,4.3,49
-3.49786372218956,4.4,49
-3.41340039616463,4.5,49
-3.33311155812145,4.6,49
-3.25822702603913,4.7,49
-3.18575644875692,4.8,49
-3.11188818780608,4.9,49
-3.03662013020374,5,49
-2.95995016296703,5.1,49
-2.8818761731131,5.2,49
-2.80239604765905,5.3,49
-2.72150767362203,5.4,49
-2.63920893801916,5.5,49
-2.55549772786758,5.6,49
-2.47037193018442,5.7,49
-2.3838294319868,5.8,49
-2.29586812029186,5.9,49
-2.20648588211672,6,49
-2.11568060447852,6.1,49
-2.02345017439439,6.2,49
-1.92979247888146,6.3,49
-1.83470540495686,6.4,49
-1.73818683963772,6.5,49
-1.64023466994116,6.6,49
-1.54084678288433,6.7,49
-1.44002106548434,6.8,49
-1.33775540475834,6.9,49
-1.23404768772345,7,49
-1.1288958013968,7.1,49
-1.02229763279552,7.2,49
NA,7.3,49
NA,7.4,49
NA,7.5,49
NA,7.6,49
NA,7.7,49
NA,7.8,49
NA,7.9,49
NA,8,49
NA,-8,50
NA,-7.9,50
NA,-7.8,50
NA,-7.7,50
NA,-7.6,50
NA,-7.5,50
NA,-7.4,50
NA,-7.3,50
NA,-7.2,50
NA,-7.1,50
NA,-7,50
NA,-6.9,50
NA,-6.8,50
NA,-6.7,50
NA,-6.6,50
NA,-6.5,50
NA,-6.4,50
NA,-6.3,50
NA,-6.2,50
NA,-6.1,50
NA,-6,50
NA,-5.9,50
NA,-5.8,50
NA,-5.7,50
NA,-5.6,50
NA,-5.5,50
NA,-5.4,50
NA,-5.3,50
-7.67786507552741,-5.2,50
-7.45220266929908,-5.1,50
-7.23080165036423,-5,50
-7.0136814415191,-4.9,50
-6.80086146555993,-4.8,50
-6.59236114528299,-4.7,50
-6.38819990348453,-4.6,50
-6.1883971629608,-4.5,50
-5.99297234650804,-4.4,50
-5.80194487692252,-4.3,50
-5.61533417700049,-4.2,50
-5.43315966953818,-4.1,50
-5.25544077733187,-4,50
-5.0821969231778,-3.9,50
-4.91344752987223,-3.8,50
