"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2532820,50.53490514368,106.692442460663,5.56731630561891,37.9546017285893,97,1479,"2020_05_MIN_SEA",7
2532820,47.712068687184,103.063834478127,5.23536536693,37.1309024781266,98,1479,"2020_05_MIN_SEA",8
2532820,45.7063233357555,100.633437821287,4.982093635705,36.7074699360871,99,1479,"2020_05_MIN_SEA",9
2532820,43.296670197806,98.0773444026234,4.65906578332535,36.5694070251204,100,1479,"2020_05_MIN_SEA",10
2532820,40.8805539257025,95.7657074437066,4.34883597944258,36.6757982639681,101,1479,"2020_05_MIN_SEA",11
2532820,38.4076469072035,93.053011643658,4.0505395314865,36.405307643658,102,1479,"2020_05_MIN_SEA",12
2532820,35.8985295322451,90.3678119384241,3.76058086582537,36.1139586584241,103,1479,"2020_05_MIN_SEA",13
2532820,33.1732779251922,87.0461706366515,3.48234382558933,36.0704289482918,104,1479,"2020_05_MIN_SEA",14
2532820,29.1644041954264,71.1806746627577,3.19819283886934,36.7737139037875,105,1479,"2020_05_MIN_SEA",15
2532820,28.0473494204545,114.83950428828,4.57584314211837,42.7164180538568,86,1508,"2020_05_MIN_SEA",1
2532820,28.0473494204545,114.839504303472,4.57584314211837,42.7164180538568,87,1508,"2020_05_MIN_SEA",2
2532820,28.0473494204545,114.756533364187,4.57584314211837,42.633447074035,88,1508,"2020_05_MIN_SEA",3
2532820,27.2265224267275,113.431396282771,4.43223660990834,42.1183492840402,89,1508,"2020_05_MIN_SEA",4
2532820,26.272554150623,111.866232272751,4.23502087989268,41.7621992781828,90,1508,"2020_05_MIN_SEA",5
2532820,25.625438825482,109.830619503062,4.03584382208801,41.1290432686645,91,1508,"2020_05_MIN_SEA",6
2532820,25.4715047790585,108.245342805239,3.90984653220561,40.5714281943713,92,1508,"2020_05_MIN_SEA",7
2532820,25.650806555662,106.392905934131,3.78065354401512,39.9280057912145,93,1508,"2020_05_MIN_SEA",8
2532820,26.241193130241,104.644476123922,3.666164244047,39.3885852531775,94,1508,"2020_05_MIN_SEA",9
2532820,27.2710972434025,103.006091243244,3.5519548417594,38.9592177480148,95,1508,"2020_05_MIN_SEA",10
2532820,28.7599338026855,101.484066675353,3.39489071221103,38.6462072214412,96,1508,"2020_05_MIN_SEA",11
2532820,31.208459500531,99.8611950708229,3.15746662360421,38.437882614946,97,1508,"2020_05_MIN_SEA",12
2532820,33.3267902357985,98.5088938981185,2.9895746020705,38.3552338343217,98,1508,"2020_05_MIN_SEA",13
2532820,32.5220633135815,97.6721759969674,2.9937328027465,39.9681248272043,99,1508,"2020_05_MIN_SEA",14
2532820,30.5126726519805,97.6068874698457,3.49577529145389,42.3039457472637,100,1508,"2020_05_MIN_SEA",15
2532820,28.476964010533,97.2412675608968,3.91978812332411,44.3879379314844,101,1508,"2020_05_MIN_SEA",16
2532820,26.6252858691615,95.8048679432263,4.3728818674995,45.4496521877134,102,1508,"2020_05_MIN_SEA",17
2532820,24.7713403745605,99.1267400519744,4.87747822337342,51.5849451719744,103,1508,"2020_05_MIN_SEA",18
2532820,23.316144220576,97.1544953742575,5.25045454531512,52.0138053342575,104,1508,"2020_05_MIN_SEA",19
2532820,22.176388111986,94.9615999145539,5.48883273185731,51.7854500345539,105,1508,"2020_05_MIN_SEA",20
2532820,20.632231749301,92.0232643286518,5.52539180172515,51.2967264086519,106,1508,"2020_05_MIN_SEA",21
2532820,18.937259368296,83.2418086220867,5.353539676016,51.1033108880987,107,1508,"2020_05_MIN_SEA",22
2532820,17.7185515202555,80.0576290971776,5.40973873934,47.110206417999,108,1508,"2020_05_MIN_SEA",23
2532820,68.5773279490059,117.542132144886,6.51853311081914,45.4190710934611,87,1565,"2020_05_MIN_SEA",1
2532820,68.5773279490059,117.536594030639,6.51853311081914,45.4135336770221,88,1565,"2020_05_MIN_SEA",2
2532820,68.5773279490059,117.529551564372,6.51853311081914,45.4064911877421,89,1565,"2020_05_MIN_SEA",3
2532820,68.3157409726065,117.307619493686,6.5561862921455,45.4505390545023,90,1565,"2020_05_MIN_SEA",4
2532820,67.1497496491099,116.713682842162,6.73066743913002,46.0535292082591,91,1565,"2020_05_MIN_SEA",5
2532820,65.9870073697987,116.036067663689,6.91181551542784,46.5849273348195,92,1565,"2020_05_MIN_SEA",6
2532820,64.8081905440451,115.269023124931,7.067421305489,47.0268953164745,93,1565,"2020_05_MIN_SEA",7
2532820,63.6051544762818,114.437640628965,7.1907453772515,47.40452535341,94,1565,"2020_05_MIN_SEA",8
2532820,62.3757444725342,113.574189655708,7.279167306768,47.7500864768796,95,1565,"2020_05_MIN_SEA",9
2532820,60.9006922773074,112.488578909195,7.334564635687,48.0790234153084,96,1565,"2020_05_MIN_SEA",10
2532820,59.6057426948264,111.524914124944,7.33755903773956,48.3243762053167,97,1565,"2020_05_MIN_SEA",11
2532820,58.2899202183301,110.550345016444,7.29722960778,48.5467291246775,98,1565,"2020_05_MIN_SEA",12
2532820,56.9252991077387,109.497103796922,7.22397984150082,48.7145939336521,99,1565,"2020_05_MIN_SEA",13
2532820,55.9149374175881,108.738711674537,7.120903827392,48.5848837039185,100,1565,"2020_05_MIN_SEA",14
2532820,52.9208754008748,106.329498735869,6.5728399057935,46.1756707358694,101,1565,"2020_05_MIN_SEA",15
2532820,49.6986581333741,103.908402101076,6.030080429701,43.7545741040576,102,1565,"2020_05_MIN_SEA",16
2532820,46.6669244240968,101.508701013604,5.493214323054,41.3548730136044,103,1565,"2020_05_MIN_SEA",17
2532820,64.8821604899339,116.916771133629,6.2869675619649,45.0223080432578,77,1589,"2020_05_MIN_SEA",1
2532820,63.9821673592141,116.877682195503,6.21683062901861,44.9203529041082,78,1589,"2020_05_MIN_SEA",2
2532820,63.0087179511948,116.825922707996,6.1387609158045,44.8044546589404,79,1589,"2020_05_MIN_SEA",3
2532820,62.0812709651087,116.548608453395,6.05448027707,44.4636367610137,80,1589,"2020_05_MIN_SEA",4
2532820,60.4628655988531,115.256848341345,5.9666522431775,43.9954601302792,81,1589,"2020_05_MIN_SEA",5
2532820,58.550473320494,113.695106059465,5.894559668772,43.6531347292657,82,1589,"2020_05_MIN_SEA",6
2532820,56.6630978925393,111.916289267129,5.83592225437051,43.0695885954293,83,1589,"2020_05_MIN_SEA",7
2532820,54.7418888551885,109.953811561052,5.7882531866883,42.3144547188083,84,1589,"2020_05_MIN_SEA",8
2532820,52.8228240602778,107.931037447687,5.7519715139638,41.4869484945978,85,1589,"2020_05_MIN_SEA",9
2532820,50.8442706876298,105.810343798204,5.72561602377485,40.5856721761226,86,1589,"2020_05_MIN_SEA",10
2532820,48.8637920279505,103.719347830748,5.70961529183949,39.7020198354025,87,1589,"2020_05_MIN_SEA",11
2532820,46.973429763494,101.717143124071,5.70318465909524,38.9071586821963,88,1589,"2020_05_MIN_SEA",12
2532820,45.221398128633,99.8352788934978,5.70587243131085,38.2326367960934,89,1589,"2020_05_MIN_SEA",13
2532820,43.1203203523745,97.6456604876532,5.70413792150929,37.5405224698695,90,1589,"2020_05_MIN_SEA",14
2532820,40.64993756386,95.3593185634445,5.50261851350216,36.2822487243562,91,1589,"2020_05_MIN_SEA",15
2532820,37.735700866257,92.6354451550469,5.22351941753786,34.860440497754,92,1589,"2020_05_MIN_SEA",16
2532820,34.4467767607,89.537333786794,4.880559245061,33.3643491705913,93,1589,"2020_05_MIN_SEA",17
2532820,31.78744757317,87.0249225174505,4.597889054758,32.2654403345623,94,1589,"2020_05_MIN_SEA",18
2532820,29.21526934463,84.48108636249,4.317755893456,31.219617835022,95,1589,"2020_05_MIN_SEA",19
2532820,26.757333147511,82.2982491001526,4.042063319025,30.6148187014084,96,1589,"2020_05_MIN_SEA",20
2532820,24.466618544156,78.4322002430343,3.82307683145902,28.4001408698762,97,1589,"2020_05_MIN_SEA",21
2532820,22.3576054011955,74.419313859184,3.6935071901355,26.1233209396045,98,1589,"2020_05_MIN_SEA",22
2532820,20.4942191365445,70.2325974281319,3.677160191439,23.7176804429751,99,1589,"2020_05_MIN_SEA",23
2532820,19.133190888289,72.4382678252414,3.763196599186,27.0114031900096,100,1589,"2020_05_MIN_SEA",24
2532820,18.16378044194,70.6205194919257,3.4135514700175,26.8618976204785,101,1589,"2020_05_MIN_SEA",25
2532820,16.90757070319,68.3298653408892,2.985841571796,26.77807114692,102,1589,"2020_05_MIN_SEA",26
2532820,15.709958213088,66.3885413664546,2.59304473567681,27.2965143770223,103,1589,"2020_05_MIN_SEA",27
2532820,14.5837138067985,64.1315270264641,2.240232457208,27.8294144561972,104,1589,"2020_05_MIN_SEA",28
2532820,13.5082881897235,61.7633023434053,1.9224859373535,28.347937228713,105,1589,"2020_05_MIN_SEA",29
2532820,12.4885516538745,59.4634991004547,1.6439685678749,28.8596972338425,106,1589,"2020_05_MIN_SEA",30
2532820,11.557620817403,57.3120577622769,1.41612666075418,29.3687479466406,107,1589,"2020_05_MIN_SEA",31
2532820,10.6826022384325,55.2538040368578,1.23448259239655,29.9241908073951,108,1589,"2020_05_MIN_SEA",32
2532820,9.8952294698635,53.4828174243243,1.10981230741372,30.5802455346734,109,1589,"2020_05_MIN_SEA",33
2532820,9.215873791021,52.2980080231124,1.04721826311192,31.0702351664226,110,1589,"2020_05_MIN_SEA",34
2532820,9.6702291467905,53.4521163966233,1.16211989050801,31.6088468120402,111,1589,"2020_05_MIN_SEA",35
2532820,9.156818455314,49.105846292388,1.373089773948,32.452273233427,112,1589,"2020_05_MIN_SEA",36
2532820,8.011888315035,44.4639216947478,1.66540823251221,32.9233608066198,113,1589,"2020_05_MIN_SEA",37
2532820,7.485291966576,44.1545268104792,2.11561277762338,33.3314036473267,114,1589,"2020_05_MIN_SEA",38
2532820,7.793129931795,47.4713032781213,3.55525536040599,35.0430581330455,115,1589,"2020_05_MIN_SEA",39
2532820,8.002507400638,48.5778680921292,3.79899129361566,35.4789397267101,116,1589,"2020_05_MIN_SEA",40
2532820,61.5567356728805,117.839509138318,6.00036302085,45.716413118062,79,1630,"2020_05_MIN_SEA",1
2532820,61.5384451561748,117.233857921873,5.99973792586,45.1228579814326,80,1630,"2020_05_MIN_SEA",2
2532820,59.7021259890214,116.007158970095,5.942618182674,45.1051714059909,81,1630,"2020_05_MIN_SEA",3
2532820,57.8509241364321,114.632942855936,5.8965527482125,44.9399671601914,82,1630,"2020_05_MIN_SEA",4
2532820,55.6259819998393,112.842171536986,5.854779993111,44.5879246551278,83,1630,"2020_05_MIN_SEA",5
2532820,54.0388727509661,111.361106207394,5.8329600549125,44.1224304066711,84,1630,"2020_05_MIN_SEA",6
2532820,51.859165959122,108.97331084433,5.81226522565899,43.1129121191789,85,1630,"2020_05_MIN_SEA",7
2532820,49.9184506198991,106.82734206028,5.80146448300713,42.1759582552926,86,1630,"2020_05_MIN_SEA",8
2532820,47.985868993971,104.687877084807,5.79643884584521,41.2455057980107,87,1630,"2020_05_MIN_SEA",9
2532820,46.1822880620165,102.597281981122,5.796129225149,40.3639264788075,88,1630,"2020_05_MIN_SEA",10
2532820,44.504505263801,100.697179860034,5.7994486840125,39.672837205979,89,1630,"2020_05_MIN_SEA",11
2532820,43.2581435398315,99.8176081237513,5.8026708270216,39.7754411019894,90,1630,"2020_05_MIN_SEA",12
2532820,39.891186662926,94.4919368857922,5.915223535544,38.1409119891251,91,1630,"2020_05_MIN_SEA",13
2532820,36.7128482389085,89.2575698327296,5.96362557079174,36.6903188581128,92,1630,"2020_05_MIN_SEA",14
2532820,33.688507543786,83.2083409460222,5.9378470025925,34.5360356263046,93,1630,"2020_05_MIN_SEA",15
2532820,30.751948510303,76.8199980631756,5.79409445309458,32.2311302725467,94,1630,"2020_05_MIN_SEA",16
2532820,27.926075009038,69.8660374338039,5.60101675460484,29.9953179247585,95,1630,"2020_05_MIN_SEA",17
2532820,25.192858560427,62.645282703918,5.28387299066356,28.3899491658098,96,1630,"2020_05_MIN_SEA",18
2532820,22.4677748305815,55.9386026245315,4.851241332482,27.625458804953,97,1630,"2020_05_MIN_SEA",19
2532820,19.7293654530415,51.5228638913922,4.33819567407308,29.1620959344692,98,1630,"2020_05_MIN_SEA",20
2532820,16.7925426747575,52.4329108356292,3.85104545674399,38.2994828199675,99,1630,"2020_05_MIN_SEA",21
2532820,13.964119063935,51.939293011036,3.53884191804911,40.8757199192609,100,1630,"2020_05_MIN_SEA",22
2532820,11.2066578902315,51.0466978245534,3.16839492754345,42.2964742616591,101,1630,"2020_05_MIN_SEA",23
2532820,8.637749137494,51.5675996840483,2.91842112128844,44.882452002191,102,1630,"2020_05_MIN_SEA",24
2532820,6.409438408556,52.0873977701751,2.86531066841647,47.6113044891038,103,1630,"2020_05_MIN_SEA",25
2532820,61.3233432350696,116.751558762901,5.988791228292,44.6284633821571,73,1652,"2020_05_MIN_SEA",1
2532820,59.9107481154714,116.01834004262,5.936561119458,44.9712717606167,74,1652,"2020_05_MIN_SEA",2
2532820,57.6871855835862,114.997374425602,5.879029992618,45.4011188361004,75,1652,"2020_05_MIN_SEA",3
2532820,56.1967444974194,114.211454679845,5.853913535446,45.5824106215209,76,1652,"2020_05_MIN_SEA",4
2532820,53.9078089916561,113.005848312427,5.83436529993542,45.8518054481702,77,1652,"2020_05_MIN_SEA",5
2532820,52.260917169402,112.187734127801,5.833322814163,46.0855301025545,78,1652,"2020_05_MIN_SEA",6
2532820,50.1953243220868,111.229474087093,5.84590706233371,46.4330085061695,79,1652,"2020_05_MIN_SEA",7
2532820,47.952750396581,110.267180922524,5.87605422398367,46.8973521937033,80,1652,"2020_05_MIN_SEA",8
2532820,46.501627875406,109.657091216655,5.90642428088317,47.2786535856802,81,1652,"2020_05_MIN_SEA",9
2532820,44.8536161806945,108.981251734642,5.953238117904,47.8118278050014,82,1652,"2020_05_MIN_SEA",10
2532820,43.564407158651,108.495008660276,6.000365493661,48.3411565999678,83,1652,"2020_05_MIN_SEA",11
2532820,42.6252360124635,107.462107129288,6.00908715528285,48.2029257105787,84,1652,"2020_05_MIN_SEA",12
2532820,39.920311239322,104.187380557927,6.047764606538,47.6122046353383,85,1652,"2020_05_MIN_SEA",13
2532820,37.6232029213955,102.064400305235,6.09786249269795,47.9072577148401,86,1652,"2020_05_MIN_SEA",14
2532820,35.2859558610045,100.184205683644,6.1388629273855,48.539169645313,87,1652,"2020_05_MIN_SEA",15
2532820,32.5741919423915,96.9671168009618,5.74724613440639,46.8744564027927,88,1652,"2020_05_MIN_SEA",16
2532820,29.893484391647,94.7002684694736,5.31704330054367,46.1913433719921,89,1652,"2020_05_MIN_SEA",17
2532820,27.3346058679945,91.6717564655999,4.87471182258216,44.7308863323097,90,1652,"2020_05_MIN_SEA",18
2532975,39.9039481047683,110.169944226217,6.858241162474,50.0282003814546,91,1746,"2020_05_MIN_SEA",1
2532975,39.0243292375224,108.861985428002,6.6627853279675,49.7358136356507,92,1746,"2020_05_MIN_SEA",2
2532975,37.9488428976643,106.715388151478,6.420452588629,48.7982285095775,93,1746,"2020_05_MIN_SEA",3
2532975,36.8437530262906,104.518530382486,6.168822631768,47.8103825231825,94,1746,"2020_05_MIN_SEA",4
2532975,35.496590305014,101.861714870145,5.863731061279,46.5922953693726,95,1746,"2020_05_MIN_SEA",5
2532975,34.5635311437282,100.041161052251,5.65642828358124,45.751045212217,96,1746,"2020_05_MIN_SEA",6
2532975,33.2045462468135,97.2761349668347,5.35998730925,44.3884748466142,97,1746,"2020_05_MIN_SEA",7
2532975,32.0112041727364,94.6178224725042,5.1045572269735,42.9391759266667,98,1746,"2020_05_MIN_SEA",8
2532975,30.7971938911509,91.7688095747276,4.848762566551,41.2991749837722,99,1746,"2020_05_MIN_SEA",9
2532975,29.5243932915953,88.6393089380767,4.5841458287625,39.5199011957815,100,1746,"2020_05_MIN_SEA",10
2532975,28.121081868913,85.6286167996703,4.27183135384382,38.0554254219206,101,1746,"2020_05_MIN_SEA",11
2532975,26.469046639642,86.1515725776346,3.8111010944964,38.8107344506275,102,1746,"2020_05_MIN_SEA",12
2532975,24.843101393252,85.5179513683948,3.40606943515598,38.187175544946,103,1746,"2020_05_MIN_SEA",13
2532975,23.224944536406,85.0510913043532,3.06816364851705,37.7191349722431,104,1746,"2020_05_MIN_SEA",14
2532820,32.8315131397495,114.589374950293,0.846924538695964,18.6553998093604,87,1912,"2020_05_MIN_SEA",1
2532820,32.139357769609,114.148788462652,0.839447332158841,18.2605417643675,88,1912,"2020_05_MIN_SEA",2
2532820,31.1853606654795,113.529910455628,0.844204009691933,17.7172908994713,89,1912,"2020_05_MIN_SEA",3
2532820,30.37079913884,112.991397350977,0.856699727372233,17.255747935281,90,1912,"2020_05_MIN_SEA",4
2532820,29.5815506586955,112.462150446073,0.876721547173208,16.8129119711969,91,1912,"2020_05_MIN_SEA",5
2532820,28.811282870409,111.940846743831,0.90435734868367,16.3881702248283,92,1912,"2020_05_MIN_SEA",6
2532820,28.1948141389565,111.034195324117,0.932699407551131,15.8009717822511,93,1912,"2020_05_MIN_SEA",7
2532820,28.3753578015085,109.769278777089,1.00321357992148,15.8853591488404,94,1912,"2020_05_MIN_SEA",8
2532820,28.810423396844,108.321636256243,1.1415045055704,16.8680808916436,95,1912,"2020_05_MIN_SEA",9
2532820,29.258286647705,106.942734106567,1.259289400657,17.9213734106831,96,1912,"2020_05_MIN_SEA",10
2532820,29.7631773696335,105.56038016405,1.40717429267226,19.1683638084156,97,1912,"2020_05_MIN_SEA",11
2532820,30.216358627101,104.4971344938,1.60269900465539,20.3475858899273,98,1912,"2020_05_MIN_SEA",12
2532820,30.7352348141135,103.514788135527,1.82035142752,21.7818328817252,99,1912,"2020_05_MIN_SEA",13
2532820,31.298912030923,102.7706502563,2.03544711177432,23.645093582399,100,1912,"2020_05_MIN_SEA",14
2532820,31.9243259114675,102.634306076166,2.23671805393968,26.0616866660169,101,1912,"2020_05_MIN_SEA",15
2532820,32.5867500798155,102.97572741768,2.3594878707615,28.9202475139023,102,1912,"2020_05_MIN_SEA",16
2532820,33.535246746194,102.848301125916,2.56499928709334,30.539266305655,103,1912,"2020_05_MIN_SEA",17
2532820,33.701737801841,98.4099330719542,2.63256454453648,28.3499667935851,104,1912,"2020_05_MIN_SEA",18
2532820,32.8158641115225,96.5569074936753,2.55287401869793,30.3392987719323,105,1912,"2020_05_MIN_SEA",19
2532820,31.97329033804,97.2257254178465,2.5074280021945,34.8955659079726,106,1912,"2020_05_MIN_SEA",20
2532820,30.9983829985983,95.5455658453489,2.49455801582124,37.9866146895674,107,1912,"2020_05_MIN_SEA",21
2532820,30.1179778230676,93.1392354179415,2.518897842609,39.9087530623602,108,1912,"2020_05_MIN_SEA",22
2532820,25.0406096374948,74.5785493380714,2.9239442576355,44.257105581786,109,1912,"2020_05_MIN_SEA",23
2532820,24.5029859730073,65.6628542993463,3.1098421986607,37.8414075741691,110,1912,"2020_05_MIN_SEA",24
2532820,24.1650679654897,65.3945872644161,3.736941975145,40.8646790550026,111,1912,"2020_05_MIN_SEA",25
2532820,23.4462638749838,65.3992099553438,4.56620365304256,43.6532675933972,112,1912,"2020_05_MIN_SEA",26
2532820,22.4418416632258,65.4544034635618,5.615720998277,46.3719596033313,113,1912,"2020_05_MIN_SEA",27
2532820,21.176513855338,66.0328605105861,6.138885028754,48.9167751287733,114,1912,"2020_05_MIN_SEA",28
2532820,19.2287774211529,67.6033084423211,6.55878674210932,53.0386382318377,115,1912,"2020_05_MIN_SEA",29
2532820,16.9539312088555,71.2064871381313,6.77995370884656,59.3071462588562,116,1912,"2020_05_MIN_SEA",30
2532820,14.138159873923,73.8619433429901,6.6840251021549,64.9723088807626,117,1912,"2020_05_MIN_SEA",31
2532820,10.907312104623,75.1155353919499,6.66232201025992,70.1980635360657,118,1912,"2020_05_MIN_SEA",32
2532820,68.5773795840573,119.321538234214,6.51853377120419,47.1984255678682,90,1952,"2020_05_MIN_SEA",1
2532820,68.5773795840573,119.321248834786,6.51853377120419,47.1981361684399,91,1952,"2020_05_MIN_SEA",2
2532820,68.5773795840573,119.173502726167,6.51853377120419,47.0503903557015,92,1952,"2020_05_MIN_SEA",3
2532820,68.0138888757155,118.581679819215,6.38165821255047,46.4585672533167,93,1952,"2020_05_MIN_SEA",4
2532820,67.3325930801331,117.944828537318,6.22631938622779,45.8217156909694,94,1952,"2020_05_MIN_SEA",5
2532820,66.6631480494333,117.311606446028,6.08837596776387,45.1884939507108,95,1952,"2020_05_MIN_SEA",6
2532820,65.8023967176503,116.499287448064,5.93218658561812,44.3761745548945,96,1952,"2020_05_MIN_SEA",7
2532820,60.8559938216799,112.223710919501,5.26033670208774,40.100598913068,97,1952,"2020_05_MIN_SEA",8
2532820,60.3818295890056,111.973936812933,5.22311474161157,39.9717247452788,98,1952,"2020_05_MIN_SEA",9
2532820,57.9304151608697,109.408360345116,5.22311439250891,39.4131115702203,99,1952,"2020_05_MIN_SEA",10
2532820,55.0311878859806,106.328115401992,5.22311479148369,38.7508941814739,100,1952,"2020_05_MIN_SEA",11
2532820,52.1925140077527,103.295302530706,5.223113345202,38.1361062686098,101,1952,"2020_05_MIN_SEA",12
2532820,49.4156475573839,100.326702364911,5.22311434263709,37.5855383578853,102,1952,"2020_05_MIN_SEA",13
2532820,46.7018279523433,97.4395142254931,5.22311474161188,37.1163782137556,103,1952,"2020_05_MIN_SEA",14
2532820,44.0522509176234,94.651457259242,5.223074740548,36.7463455376177,104,1952,"2020_05_MIN_SEA",15
2532820,41.4935907353614,92.0068510599179,5.21660306413888,36.4955901594672,105,1952,"2020_05_MIN_SEA",16
2532820,38.950402245321,89.4446938673006,5.19960812437177,36.3756414855597,106,1952,"2020_05_MIN_SEA",17
2532820,36.5002937741701,87.0542920147773,5.173931330397,36.4032639723803,107,1952,"2020_05_MIN_SEA",18
2532820,34.1772828881253,88.818364635532,5.0967338334885,40.5116689187287,108,1952,"2020_05_MIN_SEA",19
2532820,32.8788282923093,89.8003669486222,4.879394812309,42.7341235845319,109,1952,"2020_05_MIN_SEA",20
2532820,31.5293314770195,90.7309382078289,4.65041913561164,44.9176833859804,110,1952,"2020_05_MIN_SEA",21
2532820,30.1023407432255,91.6811798922975,4.3903708686065,47.2336720058238,111,1952,"2020_05_MIN_SEA",22
2532820,28.85640442106,90.359171020691,4.109301241002,48.0715680824558,112,1952,"2020_05_MIN_SEA",23
2532820,28.047749757116,86.0929673372017,3.88833580414865,48.3676357690125,113,1952,"2020_05_MIN_SEA",24
2532820,27.35415884724,81.6866469596027,3.66364743012368,48.9790285510626,114,1952,"2020_05_MIN_SEA",25
2532820,26.8102569933221,79.3337681723613,3.3732673091425,50.8041776405104,115,1952,"2020_05_MIN_SEA",26
2532975,42.1268715341578,114.055365237835,7.643340869329,53.9015678281097,94,2094,"2020_05_MIN_SEA",1
2532975,42.4682492802301,113.147697503527,7.73219321986856,52.9938985041864,95,2094,"2020_05_MIN_SEA",2
2532975,42.8108960444408,112.023333711893,7.82231360675162,51.8695354825693,96,2094,"2020_05_MIN_SEA",3
2532975,43.1548046978618,110.55889191249,7.91370229822562,50.4275765860191,97,2094,"2020_05_MIN_SEA",4
2532975,43.4918338797482,108.535978282768,8.00635947123768,48.9195304604531,98,2094,"2020_05_MIN_SEA",5
2532975,43.7050474277198,106.090653401766,8.11732670012076,47.2054822957504,99,2094,"2020_05_MIN_SEA",6
2532975,43.7190808706766,104.21191142035,8.21083069654934,45.8357340604705,100,2094,"2020_05_MIN_SEA",7
2532975,43.7542913349307,102.422155261434,8.33212723962913,44.7076922477209,101,2094,"2020_05_MIN_SEA",8
2532975,44.6647854272261,100.921454136256,8.6423908321625,45.5441184279154,102,2094,"2020_05_MIN_SEA",9
2532975,44.9343014329696,98.1053342683769,8.968309382675,45.3345812534174,103,2094,"2020_05_MIN_SEA",10
2532975,44.7844803469998,95.1430749442558,9.16953207152068,44.9621713193002,104,2094,"2020_05_MIN_SEA",11
2532975,44.1834237407082,92.0744611830407,9.1643302914314,44.4635823496183,105,2094,"2020_05_MIN_SEA",12
2532975,44.8908961897507,88.3197582637583,8.989707927172,43.6596540336715,106,2094,"2020_05_MIN_SEA",13
2532975,42.2202288664807,85.7291452948582,8.8796890173195,43.1804077256956,107,2094,"2020_05_MIN_SEA",14
2532975,39.1261569375274,82.7428175042232,8.76700114697218,42.6719683221779,108,2094,"2020_05_MIN_SEA",15
2532975,36.13415762919,79.8525625012382,8.673312469595,42.1938746590774,109,2094,"2020_05_MIN_SEA",16
2532975,33.3202843549385,76.992578117366,8.5978630263305,41.958244650396,110,2094,"2020_05_MIN_SEA",17
2532975,30.9739109021455,72.7164052494045,8.521453989559,42.1405393466965,111,2094,"2020_05_MIN_SEA",18
2532975,28.835088995947,68.1612252280895,8.21514613627192,40.5272425433827,112,2094,"2020_05_MIN_SEA",19
2532975,26.850328411928,64.640719485211,7.93229304811998,38.662994128652,113,2094,"2020_05_MIN_SEA",20
2532975,24.978711054116,61.5072919905095,7.670504760627,36.978961797786,114,2094,"2020_05_MIN_SEA",21
2532975,23.210033990138,58.945461815576,7.4203523151435,35.407703587716,115,2094,"2020_05_MIN_SEA",22
2532975,21.5436018338235,58.5576912504147,7.182009499999,33.749318062569,116,2094,"2020_05_MIN_SEA",23
2532820,45.6062765698293,119.009014548198,5.926653951719,46.8859669253035,81,2204,"2020_05_MIN_SEA",1
2532820,45.5374449355442,119.052053255736,5.931642865589,46.9290054519637,82,2204,"2020_05_MIN_SEA",2
2532820,45.4769556143969,119.087162178057,5.9361866329825,46.9641142296984,83,2204,"2020_05_MIN_SEA",3
2532820,45.4360228456673,118.718009766081,5.93926728621345,46.6554173408264,84,2204,"2020_05_MIN_SEA",4
2532820,45.1514701081189,117.543262675425,5.9385548274565,46.6896830049545,85,2204,"2020_05_MIN_SEA",5
2532820,44.8971056855054,115.912108231185,5.9014210442635,46.26754085284,86,2204,"2020_05_MIN_SEA",6
2532820,44.6198671286962,113.533778323121,5.80221085449368,45.5092925550135,87,2204,"2020_05_MIN_SEA",7
2532820,44.4898597172192,112.089362148502,5.71194920936521,45.0562678020954,88,2204,"2020_05_MIN_SEA",8
2532820,44.3668556510404,110.387015502236,5.5599312571422,44.5629349874119,89,2204,"2020_05_MIN_SEA",9
2532820,44.3004039371095,108.791351908865,5.3597459791962,44.1883751026516,90,2204,"2020_05_MIN_SEA",10
2532820,43.7049211903365,107.521376161762,5.16728723223572,44.0306927178159,91,2204,"2020_05_MIN_SEA",11
2532820,41.3516060604595,106.305202239556,4.99006151032911,44.1202536007564,92,2204,"2020_05_MIN_SEA",12
2532820,38.969679163478,104.623957487285,4.8855492375975,43.6480214569906,93,2204,"2020_05_MIN_SEA",13
2532820,37.50440789092,103.211497181872,5.250588845575,44.170633387446,94,2204,"2020_05_MIN_SEA",14
2532820,36.7059177136255,102.244038524183,5.78417880632286,45.6199969375051,95,2204,"2020_05_MIN_SEA",15
2532820,35.711976608329,101.433600553082,6.202456620999,47.3484366783842,96,2204,"2020_05_MIN_SEA",16
2532820,34.468753171767,100.43795843902,6.5477026353335,49.1846264697018,97,2204,"2020_05_MIN_SEA",17
2532820,33.5287764075375,99.568298214343,6.72387872608643,50.2923702821575,98,2204,"2020_05_MIN_SEA",18
2532820,32.340282039096,98.0013079551049,6.91974231315058,51.1666131419501,99,2204,"2020_05_MIN_SEA",19
2532820,31.101900949767,96.1605478826372,7.07118741812924,51.8179925833401,100,2204,"2020_05_MIN_SEA",20
2532820,29.82913410726,93.9979751558534,7.17804455057247,52.2212763067162,101,2204,"2020_05_MIN_SEA",21
2532820,28.4780179954925,91.4275881347343,7.2364731162835,52.3450079278021,102,2204,"2020_05_MIN_SEA",22
2532820,26.954725270315,76.7449284530165,7.22788651467889,45.8466401287324,103,2204,"2020_05_MIN_SEA",23
