-3.58892533468155,2.4,26
-3.53778602174035,2.5,26
-3.48705004790853,2.6,26
-3.43822248065883,2.7,26
-3.39280838746403,2.8,26
-3.3523128357969,2.9,26
-3.3182408931302,3,26
-3.2920976269367,3.1,26
NA,3.2,26
NA,3.3,26
NA,3.4,26
NA,3.5,26
NA,3.6,26
NA,3.7,26
NA,3.8,26
NA,3.9,26
NA,4,26
NA,4.1,26
NA,4.2,26
NA,4.3,26
NA,4.4,26
NA,4.5,26
NA,4.6,26
NA,4.7,26
NA,4.8,26
NA,4.9,26
NA,5,26
NA,5.1,26
NA,5.2,26
NA,5.3,26
NA,5.4,26
NA,5.5,26
NA,5.6,26
NA,5.7,26
NA,5.8,26
NA,5.9,26
NA,6,26
NA,6.1,26
NA,6.2,26
NA,6.3,26
NA,6.4,26
NA,6.5,26
NA,6.6,26
NA,6.7,26
NA,6.8,26
NA,6.9,26
NA,7,26
NA,-7,27
NA,-6.9,27
NA,-6.8,27
NA,-6.7,27
NA,-6.6,27
NA,-6.5,27
NA,-6.4,27
NA,-6.3,27
NA,-6.2,27
NA,-6.1,27
NA,-6,27
NA,-5.9,27
NA,-5.8,27
NA,-5.7,27
NA,-5.6,27
NA,-5.5,27
NA,-5.4,27
NA,-5.3,27
NA,-5.2,27
NA,-5.1,27
NA,-5,27
NA,-4.9,27
NA,-4.8,27
NA,-4.7,27
NA,-4.6,27
NA,-4.5,27
NA,-4.4,27
NA,-4.3,27
NA,-4.2,27
NA,-4.1,27
NA,-4,27
NA,-3.9,27
NA,-3.8,27
NA,-3.7,27
NA,-3.6,27
NA,-3.5,27
NA,-3.4,27
NA,-3.3,27
NA,-3.2,27
NA,-3.1,27
NA,-3,27
NA,-2.9,27
NA,-2.8,27
NA,-2.7,27
NA,-2.6,27
-4.26798747852798,-2.5,27
-3.75576050389674,-2.4,27
-3.52489148815475,-2.3,27
-3.32688410532678,-2.2,27
-3.15564998184408,-2.1,27
-3.00981254505529,-2,27
-2.88799522230903,-1.9,27
-2.78882144095394,-1.8,27
-2.71091462833864,-1.7,27
-2.65289821181176,-1.6,27
-2.61339561872194,-1.5,27
-2.5910302764178,-1.4,27
-2.58442561224798,-1.3,27
-2.5922050535611,-1.2,27
-2.61299202770579,-1.1,27
-2.64540996203068,-1,27
-2.68808228388441,-0.9,27
-2.7396324206156,-0.8,27
-2.79868379957289,-0.7,27
-2.86385984810489,-0.6,27
-2.93378399356025,-0.5,27
-3.0070796632876,-0.4,27
-3.08237028463555,-0.3,27
-3.15827928495275,-0.2,27
-3.23343009158782,-0.1,27
-3.30644613188939,0,27
-3.37595083320609,0.1,27
-3.44056762288656,0.2,27
-3.49891992827941,0.3,27
-3.54963117673329,0.4,27
-3.59132479559682,0.5,27
-3.62262421221863,0.6,27
-3.64242126138302,0.7,27
-3.66375718703319,0.8,27
-3.69275101652272,0.9,27
-3.72702888758222,1,27
-3.76421693794234,1.1,27
-3.80194130533368,1.2,27
-3.83782812748687,1.3,27
-3.86950354213254,1.4,27
-3.89459368700132,1.5,27
-3.91029669211992,1.6,27
-3.91157533188746,1.7,27
-3.89901081876703,1.8,27
-3.87443296037805,1.9,27
-3.8396715643399,2,27
-3.79655643827199,2.1,27
-3.74691738979372,2.2,27
-3.69258422652449,2.3,27
-3.63538675608371,2.4,27
-3.57715478609077,2.5,27
-3.51971812416507,2.6,27
-3.46490657792602,2.7,27
-3.41454995499302,2.8,27
-3.37047806298547,2.9,27
-3.33452070952276,3,27
-3.3085077022243,3.1,27
NA,3.2,27
NA,3.3,27
NA,3.4,27
NA,3.5,27
NA,3.6,27
NA,3.7,27
NA,3.8,27
NA,3.9,27
NA,4,27
NA,4.1,27
NA,4.2,27
NA,4.3,27
NA,4.4,27
NA,4.5,27
NA,4.6,27
NA,4.7,27
NA,4.8,27
NA,4.9,27
NA,5,27
NA,5.1,27
NA,5.2,27
NA,5.3,27
NA,5.4,27
NA,5.5,27
NA,5.6,27
NA,5.7,27
NA,5.8,27
NA,5.9,27
NA,6,27
NA,6.1,27
NA,6.2,27
NA,6.3,27
NA,6.4,27
NA,6.5,27
NA,6.6,27
NA,6.7,27
NA,6.8,27
NA,6.9,27
NA,7,27
NA,-7,28
NA,-6.9,28
NA,-6.8,28
NA,-6.7,28
NA,-6.6,28
NA,-6.5,28
NA,-6.4,28
NA,-6.3,28
NA,-6.2,28
NA,-6.1,28
NA,-6,28
NA,-5.9,28
NA,-5.8,28
NA,-5.7,28
NA,-5.6,28
NA,-5.5,28
NA,-5.4,28
NA,-5.3,28
NA,-5.2,28
NA,-5.1,28
NA,-5,28
NA,-4.9,28
NA,-4.8,28
NA,-4.7,28
NA,-4.6,28
NA,-4.5,28
NA,-4.4,28
NA,-4.3,28
NA,-4.2,28
NA,-4.1,28
NA,-4,28
NA,-3.9,28
-3.71947369013788,-3.8,28
-3.7491529407024,-3.7,28
-3.78538707814197,-3.6,28
-3.82708815442753,-3.5,28
-3.87316822153002,-3.4,28
-3.92253933142039,-3.3,28
-3.9741135360696,-3.2,28
-4.02680288744858,-3.1,28
-4.0795194375283,-3,28
-4.13117523827968,-2.9,28
-4.18068234167369,-2.8,28
-4.22695279968126,-2.7,28
-4.26889866427336,-2.6,28
-4.30543198742091,-2.5,28
-4.33546482109488,-2.4,28
-4.35813260690165,-2.3,28
-4.37559088653145,-2.2,28
-4.38887244381773,-2.1,28
-4.3982487341566,-2,28
-4.40399121294418,-1.9,28
-4.40637133557659,-1.8,28
-4.40566055744995,-1.7,28
-4.40213033396037,-1.6,28
-4.39605212050397,-1.5,28
-4.38769737247688,-1.4,28
-4.3773375452752,-1.3,28
-4.36524409429507,-1.2,28
-4.3516884749326,-1.1,28
-4.3369421425839,-1,28
-4.32127655264509,-0.9,28
-4.30496316051231,-0.8,28
-4.28827342158165,-0.7,28
-4.27147879124924,-0.6,28
-4.2548507249112,-0.5,28
-4.23866067796365,-0.4,28
-4.22318010580271,-0.3,28
-4.20868046382449,-0.2,28
-4.19543320742512,-0.1,28
-4.1837097920007,0,28
-4.17378167294737,0.1,28
-4.16592030566123,0.2,28
-4.16039714553842,0.3,28
-4.15748364797504,0.4,28
-4.15745126836721,0.5,28
-4.16057146211105,0.6,28
-4.16711568460269,0.7,28
-4.17918396764436,0.8,28
-4.20171056639087,0.9,28
-4.22563535920862,1,28
-4.24014905116946,1.1,28
-4.23233098693187,1.2,28
-4.20198133045115,1.3,28
-4.15349220461962,1.4,28
-4.09125573232959,1.5,28
-4.01966403647338,1.6,28
-3.94310923994329,1.7,28
-3.86598346563165,1.8,28
-3.79267883643075,1.9,28
-3.72758747523293,2,28
-3.67510150493049,2.1,28
NA,2.2,28
NA,2.3,28
NA,2.4,28
NA,2.5,28
NA,2.6,28
NA,2.7,28
NA,2.8,28
NA,2.9,28
NA,3,28
NA,3.1,28
NA,3.2,28
NA,3.3,28
NA,3.4,28
NA,3.5,28
NA,3.6,28
NA,3.7,28
NA,3.8,28
NA,3.9,28
NA,4,28
NA,4.1,28
NA,4.2,28
NA,4.3,28
NA,4.4,28
NA,4.5,28
NA,4.6,28
NA,4.7,28
NA,4.8,28
NA,4.9,28
NA,5,28
NA,5.1,28
NA,5.2,28
NA,5.3,28
NA,5.4,28
NA,5.5,28
NA,5.6,28
NA,5.7,28
NA,5.8,28
NA,5.9,28
NA,6,28
NA,6.1,28
NA,6.2,28
NA,6.3,28
NA,6.4,28
NA,6.5,28
NA,6.6,28
NA,6.7,28
NA,6.8,28
NA,6.9,28
NA,7,28
NA,-7,29
NA,-6.9,29
NA,-6.8,29
NA,-6.7,29
NA,-6.6,29
NA,-6.5,29
NA,-6.4,29
NA,-6.3,29
NA,-6.2,29
NA,-6.1,29
NA,-6,29
NA,-5.9,29
NA,-5.8,29
NA,-5.7,29
NA,-5.6,29
NA,-5.5,29
NA,-5.4,29
NA,-5.3,29
NA,-5.2,29
NA,-5.1,29
NA,-5,29
NA,-4.9,29
NA,-4.8,29
NA,-4.7,29
NA,-4.6,29
NA,-4.5,29
NA,-4.4,29
NA,-4.3,29
NA,-4.2,29
NA,-4.1,29
NA,-4,29
-3.78353403344399,-3.9,29
-3.816994673305,-3.8,29
-3.85758971123612,-3.7,29
-3.90411756440449,-3.6,29
-3.95537664997724,-3.5,29
-4.01016538512152,-3.4,29
-4.06728218700447,-3.3,29
-4.12552547279323,-3.2,29
-4.18369365965493,-3.1,29
-4.24058516475672,-3,29
-4.29499840526573,-2.9,29
-4.34573179834911,-2.8,29
-4.39158376117399,-2.7,29
-4.43135271090752,-2.6,29
-4.46383706471683,-2.5,29
-4.48827826619253,-2.4,29
-4.50761678676071,-2.3,29
-4.52283152475372,-2.2,29
-4.53417030951379,-2.1,29
-4.54188097038316,-2,29
-4.54621133670404,-1.9,29
-4.54740923781867,-1.8,29
-4.54572250306928,-1.7,29
-4.54139896179809,-1.6,29
-4.53468644334734,-1.5,29
-4.52583277705926,-1.4,29
-4.51508579227607,-1.3,29
-4.50269331834,-1.2,29
-4.48890318459328,-1.1,29
-4.47396322037814,-1,29
-4.45812125503681,-0.9,29
-4.44162511791152,-0.8,29
-4.4247226383445,-0.7,29
-4.40766164567797,-0.6,29
-4.39068996925417,-0.5,29
-4.37405543841532,-0.4,29
-4.35800588250366,-0.3,29
-4.34278913086141,-0.2,29
-4.3286530128308,-0.1,29
-4.31584535775406,0,29
-4.30461399497342,0.1,29
-4.29520675383111,0.2,29
-4.28787146366936,0.3,29
-4.28285595383039,0.4,29
-4.28040805365643,0.5,29
-4.28077559248973,0.6,29
-4.28420639967249,0.7,29
-4.29136368589911,0.8,29
-4.30723224485995,0.9,29
-4.32502659645324,1,29
-4.33315542251081,1.1,29
-4.31517411488812,1.2,29
-4.27233058811744,1.3,29
-4.2099409018266,1.4,29
-4.13332111564346,1.5,29
-4.04778728919586,1.6,29
-3.95865548211164,1.7,29
-3.87124175401865,1.8,29
-3.79086216454474,1.9,29
-3.72283277331773,2,29
-3.67246963996549,2.1,29
NA,2.2,29
NA,2.3,29
NA,2.4,29
NA,2.5,29
NA,2.6,29
NA,2.7,29
NA,2.8,29
NA,2.9,29
NA,3,29
NA,3.1,29
NA,3.2,29
NA,3.3,29
NA,3.4,29
NA,3.5,29
NA,3.6,29
NA,3.7,29
NA,3.8,29
NA,3.9,29
NA,4,29
NA,4.1,29
NA,4.2,29
NA,4.3,29
NA,4.4,29
NA,4.5,29
NA,4.6,29
NA,4.7,29
NA,4.8,29
NA,4.9,29
NA,5,29
NA,5.1,29
NA,5.2,29
NA,5.3,29
NA,5.4,29
NA,5.5,29
NA,5.6,29
NA,5.7,29
NA,5.8,29
NA,5.9,29
NA,6,29
NA,6.1,29
NA,6.2,29
NA,6.3,29
NA,6.4,29
NA,6.5,29
NA,6.6,29
NA,6.7,29
NA,6.8,29
NA,6.9,29
NA,7,29
NA,-7,30
NA,-6.9,30
NA,-6.8,30
NA,-6.7,30
NA,-6.6,30
NA,-6.5,30
NA,-6.4,30
NA,-6.3,30
NA,-6.2,30
NA,-6.1,30
NA,-6,30
NA,-5.9,30
NA,-5.8,30
NA,-5.7,30
NA,-5.6,30
NA,-5.5,30
NA,-5.4,30
NA,-5.3,30
NA,-5.2,30
NA,-5.1,30
NA,-5,30
NA,-4.9,30
NA,-4.8,30
NA,-4.7,30
NA,-4.6,30
NA,-4.5,30
NA,-4.4,30
NA,-4.3,30
NA,-4.2,30
NA,-4.1,30
NA,-4,30
-3.76858618067112,-3.9,30
-3.79585145185514,-3.8,30
-3.83227174574351,-3.7,30
-3.87585271091721,-3.6,30
-3.92459999595727,-3.5,30
-3.97651924944468,-3.4,30
-4.02961611996046,-3.3,30
-4.08189625608559,-3.2,30
-4.1313653064011,-3.1,30
-4.17602891948798,-3,30
-4.21389274392723,-2.9,30
-4.24296242829986,-2.8,30
-4.26395993166244,-2.7,30
-4.28253847214693,-2.6,30
-4.29905004701377,-2.5,30
-4.31357362133923,-2.4,30
-4.3261881601996,-2.3,30
-4.33697262867116,-2.2,30
-4.3460059918302,-2.1,30
-4.35336721475299,-2,30
-4.35913526251583,-1.9,30
-4.36338910019499,-1.8,30
-4.36620769286675,-1.7,30
-4.3676700056074,-1.6,30
-4.36785500349322,-1.5,30
-4.3668416516005,-1.4,30
-4.36470891500551,-1.3,30
-4.36153575878455,-1.2,30
-4.35740114801388,-1.1,30
-4.3523840477698,-1,30
-4.34656342312858,-0.9,30
-4.34001823916651,-0.8,30
-4.33282746095988,-0.7,30
-4.32507005358496,-0.6,30
-4.31682498211804,-0.5,30
-4.30817121163539,-0.4,30
-4.29918770721331,-0.3,30
-4.28995343392808,-0.2,30
-4.28054735685597,-0.1,30
-4.27104844107327,0,30
-4.26153565165627,0.1,30
-4.25208795368124,0.2,30
-4.24278431222447,0.3,30
-4.23370369236224,0.4,30
-4.22492505917083,0.5,30
-4.21652737772654,0.6,30
-4.20310081109306,0.7,30
-4.1868141682871,0.8,30
-4.16337918095472,0.9,30
-4.11490743658518,1,30
-4.04653653717607,1.1,30
-3.96340408472499,1.2,30
-3.87064768122955,1.3,30
-3.77340492868736,1.4,30
-3.676813429096,1.5,30
-3.58601078445309,1.6,30
-3.50613459675622,1.7,30
-3.442322468003,1.8,30
NA,1.9,30
NA,2,30
NA,2.1,30
NA,2.2,30
NA,2.3,30
NA,2.4,30
NA,2.5,30
NA,2.6,30
NA,2.7,30
NA,2.8,30
NA,2.9,30
NA,3,30
NA,3.1,30
NA,3.2,30
NA,3.3,30
NA,3.4,30
NA,3.5,30
NA,3.6,30
NA,3.7,30
NA,3.8,30
NA,3.9,30
NA,4,30
NA,4.1,30
NA,4.2,30
NA,4.3,30
NA,4.4,30
NA,4.5,30
NA,4.6,30
NA,4.7,30
NA,4.8,30
NA,4.9,30
NA,5,30
NA,5.1,30
NA,5.2,30
NA,5.3,30
NA,5.4,30
NA,5.5,30
NA,5.6,30
NA,5.7,30
NA,5.8,30
NA,5.9,30
NA,6,30
NA,6.1,30
NA,6.2,30
NA,6.3,30
NA,6.4,30
NA,6.5,30
NA,6.6,30
NA,6.7,30
NA,6.8,30
NA,6.9,30
NA,7,30
NA,-7,31
NA,-6.9,31
NA,-6.8,31
NA,-6.7,31
NA,-6.6,31
NA,-6.5,31
NA,-6.4,31
NA,-6.3,31
NA,-6.2,31
NA,-6.1,31
NA,-6,31
NA,-5.9,31
NA,-5.8,31
NA,-5.7,31
NA,-5.6,31
NA,-5.5,31
NA,-5.4,31
NA,-5.3,31
NA,-5.2,31
NA,-5.1,31
NA,-5,31
NA,-4.9,31
NA,-4.8,31
NA,-4.7,31
NA,-4.6,31
NA,-4.5,31
NA,-4.4,31
NA,-4.3,31
NA,-4.2,31
NA,-4.1,31
NA,-4,31
-3.85184327076358,-3.9,31
-3.89221056640687,-3.8,31
-3.94115252731935,-3.7,31
-3.99622755389895,-3.6,31
-4.0549940465436,-3.5,31
-4.11501040565121,-3.4,31
-4.17383503161971,-3.3,31
-4.22902632484703,-3.2,31
-4.27814268573109,-3.1,31
-4.31874251466981,-3,31
-4.34839947338062,-2.9,31
-4.37124965279276,-2.8,31
-4.39198062174097,-2.7,31
-4.41066087988191,-2.6,31
-4.42735892687222,-2.5,31
-4.44214326236856,-2.4,31
-4.45508238602756,-2.3,31
-4.46624479750588,-2.2,31
-4.47569899646017,-2.1,31
-4.48351348254707,-2,31
-4.48975675542324,-1.9,31
-4.49449731474531,-1.8,31
-4.49780366016995,-1.7,31
-4.49974429135379,-1.6,31
-4.50038770795348,-1.5,31
-4.49980240962568,-1.4,31
-4.49805689602703,-1.3,31
-4.49521966681418,-1.2,31
-4.49135922164378,-1.1,31
-4.48654406017248,-1,31
-4.48084268205692,-0.9,31
-4.47432358695375,-0.8,31
-4.46705527451962,-0.7,31
-4.45910624441118,-0.6,31
-4.45054499628508,-0.5,31
-4.44144002979797,-0.4,31
-4.43185984460649,-0.3,31
-4.42187294036728,-0.2,31
-4.41154781673701,-0.1,31
-4.40095297337232,0,31
-4.39015690992986,0.1,31
-4.37922812606627,0.2,31
-4.3682351214382,0.3,31
-4.35724639570231,0.4,31
-4.34633044851523,0.5,31
-4.33555577953362,0.6,31
-4.31546058373438,0.7,31
-4.29532674817325,0.8,31
-4.26298343972551,0.9,31
-4.2014472338349,1,31
-4.11707977853969,1.1,31
-4.01624272187814,1.2,31
-3.90529771188853,1.3,31
-3.79060639660914,1.4,31
-3.67853042407823,1.5,31
-3.57543144233408,1.6,31
-3.48767109941495,1.7,31
-3.42161104335912,1.8,31
NA,1.9,31
NA,2,31
NA,2.1,31
NA,2.2,31
NA,2.3,31
NA,2.4,31
NA,2.5,31
NA,2.6,31
NA,2.7,31
NA,2.8,31
NA,2.9,31
NA,3,31
NA,3.1,31
NA,3.2,31
NA,3.3,31
NA,3.4,31
NA,3.5,31
NA,3.6,31
NA,3.7,31
NA,3.8,31
NA,3.9,31
NA,4,31
NA,4.1,31
NA,4.2,31
NA,4.3,31
NA,4.4,31
NA,4.5,31
NA,4.6,31
NA,4.7,31
NA,4.8,31
NA,4.9,31
NA,5,31
NA,5.1,31
NA,5.2,31
NA,5.3,31
NA,5.4,31
NA,5.5,31
NA,5.6,31
NA,5.7,31
NA,5.8,31
NA,5.9,31
NA,6,31
NA,6.1,31
NA,6.2,31
NA,6.3,31
NA,6.4,31
NA,6.5,31
NA,6.6,31
NA,6.7,31
NA,6.8,31
NA,6.9,31
NA,7,31
NA,-7,32
NA,-6.9,32
NA,-6.8,32
NA,-6.7,32
NA,-6.6,32
NA,-6.5,32
NA,-6.4,32
NA,-6.3,32
NA,-6.2,32
NA,-6.1,32
NA,-6,32
NA,-5.9,32
NA,-5.8,32
NA,-5.7,32
NA,-5.6,32
NA,-5.5,32
NA,-5.4,32
NA,-5.3,32
NA,-5.2,32
NA,-5.1,32
NA,-5,32
NA,-4.9,32
NA,-4.8,32
NA,-4.7,32
NA,-4.6,32
NA,-4.5,32
NA,-4.4,32
NA,-4.3,32
NA,-4.2,32
NA,-4.1,32
-3.90950412095911,-4,32
-3.95342229494025,-3.9,32
-4.00699001583865,-3.8,32
-4.06738499277322,-3.7,32
-4.13178493486286,-3.6,32
-4.19736755122648,-3.5,32
-4.261310550983,-3.4,32
-4.32079164325131,-3.3,32
-4.37298853715032,-3.2,32
-4.41507894179894,-3.1,32
-4.44478463243644,-3,32
-4.46894065653278,-2.9,32
-4.4905086332634,-2.8,32
-4.5095921784808,-2.7,32
-4.52629490803747,-2.6,32
-4.54072043778592,-2.5,32
-4.55297238357866,-2.4,32
-4.56315436126819,-2.3,32
-4.571369986707,-2.2,32
-4.57772287574761,-2.1,32
-4.58231664424251,-2,32
-4.58525490804421,-1.9,32
-4.58664128300522,-1.8,32
-4.58657938497803,-1.7,32
-4.58517282981514,-1.6,32
-4.58252523336907,-1.5,32
-4.57874021149231,-1.4,32
-4.57392138003737,-1.3,32
-4.56817235485675,-1.2,32
-4.56159675180295,-1.1,32
-4.55429818672847,-1,32
-4.54638027548582,-0.9,32
-4.53794663392751,-0.8,32
-4.52910087790603,-0.7,32
-4.51994662327388,-0.6,32
-4.51058748588358,-0.5,32
-4.50112708158762,-0.4,32
-4.4916690262385,-0.3,32
-4.48231693568873,-0.2,32
-4.47317442579082,-0.1,32
-4.46434511239726,0,32
-4.45593261136056,0.1,32
-4.44804053853322,0.2,32
-4.44077250976774,0.3,32
-4.43423214091663,0.4,32
-4.42852304783239,0.5,32
-4.42363287936677,0.6,32
-4.4139220911001,0.7,32
-4.40445075265027,0.8,32
-4.36393820134852,0.9,32
-4.28761372697816,1,32
-4.18384803138921,1.1,32
-4.06101181643168,1.2,32
-3.92747578395557,1.3,32
-3.79161063581091,1.4,32
-3.6617870738477,1.5,32
-3.54637579991594,1.6,32
-3.45374751586565,1.7,32
NA,1.8,32
NA,1.9,32
NA,2,32
NA,2.1,32
NA,2.2,32
NA,2.3,32
NA,2.4,32
NA,2.5,32
NA,2.6,32
NA,2.7,32
NA,2.8,32
NA,2.9,32
NA,3,32
NA,3.1,32
NA,3.2,32
NA,3.3,32
NA,3.4,32
NA,3.5,32
NA,3.6,32
NA,3.7,32
NA,3.8,32
NA,3.9,32
NA,4,32
NA,4.1,32
NA,4.2,32
NA,4.3,32
NA,4.4,32
NA,4.5,32
NA,4.6,32
NA,4.7,32
NA,4.8,32
NA,4.9,32
NA,5,32
NA,5.1,32
NA,5.2,32
NA,5.3,32
NA,5.4,32
NA,5.5,32
NA,5.6,32
NA,5.7,32
NA,5.8,32
NA,5.9,32
NA,6,32
NA,6.1,32
NA,6.2,32
NA,6.3,32
NA,6.4,32
NA,6.5,32
NA,6.6,32
NA,6.7,32
NA,6.8,32
NA,6.9,32
NA,7,32
NA,-7,33
NA,-6.9,33
NA,-6.8,33
NA,-6.7,33
NA,-6.6,33
NA,-6.5,33
NA,-6.4,33
NA,-6.3,33
NA,-6.2,33
NA,-6.1,33
NA,-6,33
NA,-5.9,33
NA,-5.8,33
NA,-5.7,33
NA,-5.6,33
NA,-5.5,33
NA,-5.4,33
NA,-5.3,33
NA,-5.2,33
NA,-5.1,33
NA,-5,33
NA,-4.9,33
NA,-4.8,33
NA,-4.7,33
NA,-4.6,33
NA,-4.5,33
NA,-4.4,33
NA,-4.3,33
NA,-4.2,33
-3.96474358868077,-4.1,33
-4.01185704070008,-4,33
-4.06977717411967,-3.9,33
-4.13526891681684,-3.8,33
-4.20509719666894,-3.7,33
-4.27602694155329,-3.6,33
-4.3448230793472,-3.5,33
-4.40825053792801,-3.4,33
-4.46307424517303,-3.3,33
-4.50605912895959,-3.2,33
-4.53589301335452,-3.1,33
-4.56114834193098,-3,33
-4.58341914546425,-2.9,33
-4.60283754011821,-2.8,33
-4.61953564205675,-2.7,33
-4.63364556744375,-2.6,33
-4.64529943244309,-2.5,33
-4.65462935321865,-2.4,33
-4.66176744593433,-2.3,33
-4.66684582675399,-2.2,33
-4.66999661184152,-2.1,33
-4.67135191736081,-2,33
-4.67104385947574,-1.9,33
-4.66920455435018,-1.8,33
-4.66596611814803,-1.7,33
-4.66146066703317,-1.6,33
-4.65582031716947,-1.5,33
-4.64917718472082,-1.4,33
-4.64166338585111,-1.3,33
-4.63341103672421,-1.2,33
-4.62455225350401,-1.1,33
-4.61521915235439,-1,33
-4.60554384943923,-0.9,33
-4.59565846092242,-0.8,33
-4.58569510296783,-0.7,33
-4.57578589173936,-0.6,33
-4.56606294340088,-0.5,33
-4.55665837411628,-0.4,33
-4.54770430004943,-0.3,33
-4.53933283736423,-0.2,33
-4.53167610222455,-0.1,33
-4.52486621079428,0,33
-4.51903527923729,0.1,33
-4.51431542371748,0.2,33
-4.51083876039872,0.3,33
-4.5087374054449,0.4,33
-4.50814347501989,0.5,33
-4.50932990383446,0.6,33
-4.51218053743697,0.7,33
-4.50293142826205,0.8,33
-4.44864269549288,0.9,33
-4.35557697013303,1,33
-4.23341614543966,1.1,33
-4.09184211466992,1.2,33
-3.94053677108096,1.3,33
-3.78918200792993,1.4,33
-3.647459718474,1.5,33
-3.52505179597031,1.6,33
-3.43164013367601,1.7,33
NA,1.8,33
NA,1.9,33
NA,2,33
NA,2.1,33
NA,2.2,33
NA,2.3,33
NA,2.4,33
NA,2.5,33
NA,2.6,33
NA,2.7,33
NA,2.8,33
NA,2.9,33
NA,3,33
NA,3.1,33
NA,3.2,33
NA,3.3,33
NA,3.4,33
NA,3.5,33
NA,3.6,33
NA,3.7,33
NA,3.8,33
NA,3.9,33
NA,4,33
NA,4.1,33
NA,4.2,33
NA,4.3,33
NA,4.4,33
NA,4.5,33
NA,4.6,33
NA,4.7,33
NA,4.8,33
NA,4.9,33
NA,5,33
NA,5.1,33
NA,5.2,33
NA,5.3,33
NA,5.4,33
NA,5.5,33
NA,5.6,33
NA,5.7,33
NA,5.8,33
NA,5.9,33
NA,6,33
NA,6.1,33
NA,6.2,33
NA,6.3,33
NA,6.4,33
NA,6.5,33
NA,6.6,33
NA,6.7,33
NA,6.8,33
NA,6.9,33
NA,7,33
NA,-7,34
NA,-6.9,34
NA,-6.8,34
NA,-6.7,34
NA,-6.6,34
NA,-6.5,34
NA,-6.4,34
NA,-6.3,34
NA,-6.2,34
NA,-6.1,34
NA,-6,34
NA,-5.9,34
NA,-5.8,34
NA,-5.7,34
NA,-5.6,34
NA,-5.5,34
NA,-5.4,34
NA,-5.3,34
NA,-5.2,34
NA,-5.1,34
NA,-5,34
NA,-4.9,34
NA,-4.8,34
NA,-4.7,34
NA,-4.6,34
NA,-4.5,34
NA,-4.4,34
-2.59665875941065,-4.3,34
-2.62450043262024,-4.2,34
-2.65677544180842,-4.1,34
-2.69306816172719,-4,34
-2.73296296712856,-3.9,34
-2.77604423276454,-3.8,34
-2.82189633338713,-3.7,34
-2.87010364374835,-3.6,34
-2.9202505386002,-3.5,34
-2.97192139269468,-3.4,34
-3.02470058078381,-3.3,34
-3.0781724776196,-3.2,34
-3.13192145795405,-3.1,34
-3.18553189653916,-3,34
-3.23858816812696,-2.9,34
-3.29067464746944,-2.8,34
-3.34137570931861,-2.7,34
-3.39027572842648,-2.6,34
-3.43695907954506,-2.5,34
-3.48101013742635,-2.4,34
-3.52201327682237,-2.3,34
-3.55955287248512,-2.2,34
-3.5932132991666,-2.1,34
-3.62257893161883,-2,34
-3.64723414459382,-1.9,34
-3.66884154080759,-1.8,34
-3.6905374424993,-1.7,34
-3.71233242440136,-1.6,34
-3.73419436902508,-1.5,34
-3.75609115888175,-1.4,34
-3.77799067648269,-1.3,34
-3.7998608043392,-1.2,34
-3.82166942496259,-1.1,34
-3.84338442086417,-1,34
-3.86497367455525,-0.9,34
-3.88640506854712,-0.8,34
-3.9076464853511,-0.7,34
-3.9286658074785,-0.6,34
-3.94943091744061,-0.5,34
-3.96990969774875,-0.4,34
-3.99007003091423,-0.3,34
-4.00987979944834,-0.2,34
-4.0293068858624,-0.1,34
-4.04831917266771,0,34
-4.06688454237559,0.1,34
-4.08497087749733,0.2,34
-4.10254606054424,0.3,34
-4.11957797402763,0.4,34
-4.13603450045881,0.5,34
-4.15188352234909,0.6,34
-4.16713765976677,0.7,34
-4.190107933721,0.8,34
-4.22296792025172,0.9,34
-4.25992286589616,1,34
-4.29517801719151,1.1,34
-4.32293862067498,1.2,34
-4.33401900006065,1.3,34
-4.30780540344469,1.4,34
-4.24672600265157,1.5,34
-4.1567199234204,1.6,34
-4.0437262914903,1.7,34
-3.91368423260039,1.8,34
-3.77253287248979,1.9,34
-3.6262113368976,2,34
-3.48065875156296,2.1,34
-3.34181424222496,2.2,34
-3.21561693462274,2.3,34
-3.1080059544954,2.4,34
-3.02492042758207,2.5,34
NA,2.6,34
NA,2.7,34
NA,2.8,34
NA,2.9,34
NA,3,34
NA,3.1,34
NA,3.2,34
NA,3.3,34
NA,3.4,34
NA,3.5,34
NA,3.6,34
NA,3.7,34
NA,3.8,34
NA,3.9,34
NA,4,34
NA,4.1,34
NA,4.2,34
NA,4.3,34
NA,4.4,34
NA,4.5,34
NA,4.6,34
NA,4.7,34
NA,4.8,34
NA,4.9,34
NA,5,34
NA,5.1,34
NA,5.2,34
NA,5.3,34
NA,5.4,34
NA,5.5,34
NA,5.6,34
NA,5.7,34
NA,5.8,34
NA,5.9,34
NA,6,34
NA,6.1,34
NA,6.2,34
NA,6.3,34
NA,6.4,34
NA,6.5,34
NA,6.6,34
NA,6.7,34
NA,6.8,34
NA,6.9,34
NA,7,34
NA,-7,35
NA,-6.9,35
NA,-6.8,35
NA,-6.7,35
NA,-6.6,35
NA,-6.5,35
NA,-6.4,35
NA,-6.3,35
NA,-6.2,35
NA,-6.1,35
NA,-6,35
NA,-5.9,35
NA,-5.8,35
NA,-5.7,35
NA,-5.6,35
NA,-5.5,35
NA,-5.4,35
NA,-5.3,35
NA,-5.2,35
