"predicted_x","predicted_y","frame_index"
-3.41316103163855,-5.3,22
-3.41066864024825,-5.2,22
-3.40652212861436,-5.1,22
-3.40068664849239,-5,22
-3.39312735163785,-4.9,22
-3.38380938980625,-4.8,22
-3.37269791475309,-4.7,22
-3.35975807823388,-4.6,22
-3.34495503200413,-4.5,22
-3.32825392781934,-4.4,22
-3.30961991743503,-4.3,22
-3.28901815260669,-4.2,22
-3.26641378508985,-4.1,22
-3.24055923725473,-4,22
-3.21064120446794,-3.9,22
-3.17727624797954,-3.8,22
-3.14108092903959,-3.7,22
-3.10267180889814,-3.6,22
-3.06266544880526,-3.5,22
-3.02167841001099,-3.4,22
-2.9803272537654,-3.3,22
-2.93922854131854,-3.2,22
-2.89899883392048,-3.1,22
-2.86025469282127,-3,22
-2.82361267927096,-2.9,22
-2.78968935451962,-2.8,22
-2.75046652251683,-2.7,22
-2.6994749744506,-2.6,22
-2.63965475242859,-2.5,22
-2.57394589855847,-2.4,22
-2.50528845494789,-2.3,22
-2.43662246370452,-2.2,22
-2.37088796693603,-2.1,22
-2.31102500675008,-2,22
-2.25997362525434,-1.9,22
-2.22067386455646,-1.8,22
-2.19606576676411,-1.7,22
-2.18388652868506,-1.6,22
-2.17947186277864,-1.5,22
-2.18215958462992,-1.4,22
-2.19128750982397,-1.3,22
-2.20619345394585,-1.2,22
-2.22621523258062,-1.1,22
-2.25069066131335,-1,22
-2.27895755572909,-0.9,22
-2.31035373141293,-0.8,22
-2.3442170039499,-0.7,22
-2.37988518892509,-0.6,22
-2.42570931793226,-0.5,22
-2.48823269858834,-0.4,22
-2.56408156051309,-0.3,22
-2.64988213332631,-0.2,22
-2.74226064664779,-0.1,22
-2.8378433300973,0,22
-2.93325641329462,0.1,22
-3.02512612585955,0.2,22
-3.11007869741186,0.3,22
-3.18474035757134,0.4,22
-3.24573733595776,0.5,22
-3.30007392823863,0.6,22
-3.35644760843123,0.7,22
-3.41402437368003,0.8,22
-3.47197022112952,0.9,22
-3.52945114792417,1,22
-3.58563315120846,1.1,22
-3.63968222812686,1.2,22
-3.69076437582387,1.3,22
-3.73804559144395,1.4,22
-3.78069187213158,1.5,22
-3.82051385469322,1.6,22
-3.8594731361347,1.7,22
-3.89696215389958,1.8,22
-3.93237334543143,1.9,22
-3.9650991481738,2,22
-3.99453199957024,2.1,22
-4.02006433706432,2.2,22
-4.04108859809959,2.3,22
-4.05699722011961,2.4,22
-4.06718264056794,2.5,22
-4.07103729688813,2.6,22
-4.06795362652376,2.7,22
-4.05911266641473,2.8,22
-4.04610574730792,2.9,22
-4.02894074735725,3,22
-4.00762554471668,3.1,22
-3.98216801754014,3.2,22
-3.95257604398157,3.3,22
-3.91885750219492,3.4,22
-3.88102027033412,3.5,22
-3.83907222655312,3.6,22
-3.79302124900586,3.7,22
-3.74287521584627,3.8,22
-3.68864200522831,3.9,22
-3.6303294953059,4,22
-3.567945564233,4.1,22
-3.50149809016354,4.2,22
-3.43099495125147,4.3,22
-3.35644402565072,4.4,22
-3.27785319151524,4.5,22
-3.19523032699896,4.6,22
-3.10858331025583,4.7,22
-3.01792001943979,4.8,22
-2.92324833270479,4.9,22
-2.82457612820475,5,22
-2.72191128409363,5.1,22
-2.61526167852536,5.2,22
-2.50463518965388,5.3,22
-2.39003969563314,5.4,22
-2.27148307461708,5.5,22
-2.14897320475964,5.6,22
-2.02251796421475,5.7,22
-1.89212523113637,5.8,22
-1.75780288367842,5.9,22
-1.61955879999486,6,22
-1.47740085823962,6.1,22
NA,6.2,22
NA,6.3,22
NA,6.4,22
NA,6.5,22
NA,6.6,22
NA,6.7,22
NA,6.8,22
NA,6.9,22
NA,7,22
NA,-7,23
NA,-6.9,23
NA,-6.8,23
NA,-6.7,23
NA,-6.6,23
-4.71932883232829,-6.5,23
-4.65792238733063,-6.4,23
-4.59325760327453,-6.3,23
-4.52524401439388,-6.2,23
-4.45379115492254,-6.1,23
-4.37880855909441,-6,23
-4.30020576114335,-5.9,23
-4.21789229530325,-5.8,23
-4.13177769580799,-5.7,23
-4.04177149689145,-5.6,23
-3.94778323278751,-5.5,23
-3.84972243773004,-5.4,23
-3.74749864595293,-5.3,23
-3.64102139169005,-5.2,23
-3.53020020917529,-5.1,23
-3.41494463264252,-5,23
-3.29516419632563,-4.9,23
-3.17076843445849,-4.8,23
-3.04166688127498,-4.7,23
-2.90776907100898,-4.6,23
-2.76898453789438,-4.5,23
-2.62522281616504,-4.4,23
-2.47639344005486,-4.3,23
-2.3224059437977,-4.2,23
-2.15721920743431,-4.1,23
-1.97653935184628,-4,23
-1.78289677252877,-3.9,23
-1.57882186497697,-3.8,23
-1.36684502468605,-3.7,23
-1.14949664715119,-3.6,23
-0.929307127867546,-3.5,23
-0.708806862330305,-3.4,23
-0.490526246034639,-3.3,23
-0.27699567447572,-3.2,23
-0.0707455431487228,-3.1,23
0.125693752451178,-3,23
0.309791816828811,-2.9,23
0.479018254489,-2.8,23
0.674123123422148,-2.7,23
0.927340347803114,-2.6,23
1.2233653314134,-2.5,23
1.54689347803452,-2.4,23
1.88262019144797,-2.3,23
2.21524087543527,-2.2,23
2.52945093377791,-2.1,23
2.80994577025741,-2,23
3.04142078865528,-1.9,23
3.20857139275302,-1.8,23
3.29609298633214,-1.7,23
3.3160982655038,-1.6,23
3.29346459158327,-1.5,23
3.2320343661582,-1.4,23
3.13564999081622,-1.3,23
3.00815386714499,-1.2,23
2.85338839673215,-1.1,23
2.67519598116533,-1,23
2.47741902203219,-0.9,23
2.26389992092038,-0.8,23
2.03848107941752,-0.7,23
1.80500489911128,-0.6,23
1.50675605891733,-0.5,23
1.10006632272192,-0.4,23
0.608348719568521,-0.3,23
0.0550162785006171,-0.2,23
-0.536517971438305,-0.1,23
-1.14284100120477,0,23
-1.7405397817553,0.1,23
-2.30620128404641,0.2,23
-2.81641247903463,0.3,23
-3.24776033767647,0.4,23
-3.57683183092845,0.5,23
-3.84864842352257,0.6,23
-4.12104920055972,0.7,23
-4.38984756354976,0.8,23
-4.65085691400255,0.9,23
-4.89989065342794,1,23
-5.1327621833358,1.1,23
-5.34528490523599,1.2,23
-5.53327222063836,1.3,23
-5.69253753105277,1.4,23
-5.81889423798908,1.5,23
-5.91867425683164,1.6,23
-6.00154391747506,1.7,23
-6.06831824319461,1.8,23
-6.11981225726555,1.9,23
-6.15684098296316,2,23
-6.18021944356269,2.1,23
-6.19076266233941,2.2,23
-6.18928566256859,2.3,23
-6.17660346752548,2.4,23
-6.15353110048537,2.5,23
-6.12088358472351,2.6,23
-6.07947594351516,2.7,23
-6.0301232001356,2.8,23
-5.97262948706115,2.9,23
-5.90622600316123,3,23
-5.83086837130067,3.1,23
-5.74651221434434,3.2,23
-5.65311315515708,3.3,23
-5.55062681660375,3.4,23
-5.4390088215492,3.5,23
-5.31821479285827,3.6,23
-5.18820035339584,3.7,23
-5.04892112602674,3.8,23
-4.90033273361582,3.9,23
-4.74239079902795,4,23
-4.57505094512797,4.1,23
-4.39826879478074,4.2,23
-4.2119999708511,4.3,23
-4.01620009620392,4.4,23
-3.81082479370404,4.5,23
-3.59582968621631,4.6,23
-3.37117039660559,4.7,23
-3.13680254773673,4.8,23
-2.89268176247459,4.9,23
-2.63876366368401,5,23
-2.37500387422984,5.1,23
-2.10135801697694,5.2,23
-1.81778171479016,5.3,23
-1.52423059053436,5.4,23
-1.22066026707439,5.5,23
-0.90702636727509,5.6,23
-0.583284514001326,5.7,23
-0.249390330117946,5.8,23
0.0947005615101992,5.9,23
0.449032538018256,6,23
0.813649976541379,6.1,23
1.1885972542147,6.2,23
1.57391874817338,6.3,23
1.96965883555256,6.4,23
2.37586189348739,6.5,23
NA,6.6,23
NA,6.7,23
NA,6.8,23
NA,6.9,23
NA,7,23
NA,-8,24
NA,-7.9,24
NA,-7.8,24
NA,-7.7,24
NA,-7.6,24
NA,-7.5,24
NA,-7.4,24
NA,-7.3,24
NA,-7.2,24
NA,-7.1,24
NA,-7,24
NA,-6.9,24
-4.52685751419774,-6.8,24
-4.40713035341936,-6.7,24
-4.29254602324473,-6.6,24
-4.18306021069128,-6.5,24
-4.07862860277646,-6.4,24
-3.97920688651769,-6.3,24
-3.88475074893241,-6.2,24
-3.79521587703804,-6.1,24
-3.71055795785203,-6,24
-3.63073267839181,-5.9,24
-3.55569572567481,-5.8,24
-3.48540278671846,-5.7,24
-3.41980954854019,-5.6,24
-3.35887169815745,-5.5,24
-3.30254492258765,-5.4,24
-3.25078490884825,-5.3,24
-3.20354734395666,-5.2,24
-3.16078791493032,-5.1,24
-3.12246230878667,-5,24
-3.08852621254314,-4.9,24
-3.05893531321717,-4.8,24
-3.03364529782617,-4.7,24
-3.0126118533876,-4.6,24
-2.99579066691888,-4.5,24
-2.98150101281821,-4.4,24
-2.96857227631653,-4.3,24
-2.95772531068038,-4.2,24
-2.94968096917629,-4.1,24
-2.9451601050708,-4,24
-2.94488357163045,-3.9,24
-2.94957222212177,-3.8,24
-2.95994690981131,-3.7,24
-2.97672848796559,-3.6,24
-3.00063780985116,-3.5,24
-3.03239572873455,-3.4,24
-3.0727230978823,-3.3,24
-3.12234077056094,-3.2,24
-3.18196960003702,-3.1,24
-3.25233043957706,-3,24
-3.33084122924109,-2.9,24
-3.41483247733691,-2.8,24
-3.50489388950283,-2.7,24
-3.6016151713771,-2.6,24
-3.70558602859801,-2.5,24
-3.81739616680384,-2.4,24
-3.93763529163285,-2.3,24
-4.06689310872334,-2.2,24
-4.20575932371356,-2.1,24
-4.35482364224181,-2,24
-4.51467576994636,-1.9,24
-4.68590541246548,-1.8,24
-4.90162295194612,-1.7,24
-5.18471279262454,-1.6,24
-5.52042567327305,-1.5,24
-5.89401233266395,-1.4,24
-6.29072350956953,-1.3,24
-6.69580994276209,-1.2,24
-7.09452237101391,-1.1,24
-7.4721115330973,-1,24
-7.81382816778456,-0.9,24
-8.10492301384797,-0.8,24
-8.33064681005984,-0.7,24
-8.53566081504027,-0.6,24
-8.76764960753847,-0.5,24
-9.01639890652038,-0.4,24
-9.27169443095194,-0.3,24
-9.5233218997991,-0.2,24
-9.76106703202779,-0.1,24
-9.97471554660394,0,24
-10.1540531624935,0.1,24
-10.2888655986624,0.2,24
-10.3689385740766,0.3,24
-10.384057807702,0.4,24
-10.3322742569659,0.5,24
-10.2248902544411,0.6,24
-10.0715685818122,0.7,24
-9.88197202076391,0.8,24
-9.6657633529807,0.9,24
-9.4326053601472,1,24
-9.19216082394797,1.1,24
-8.9540925260676,1.2,24
-8.72806324819069,1.3,24
-8.52373577200181,1.4,24
-8.35077287918554,1.5,24
-8.18534216860505,1.6,24
-7.99952275083479,1.7,24
-7.79684467512626,1.8,24
-7.58083799073096,1.9,24
-7.35503274690041,2,24
-7.1229589928861,2.1,24
-6.88814677793954,2.2,24
-6.65412615131225,2.3,24
-6.42442716225573,2.4,24
-6.20257986002148,2.5,24
-5.99211429386101,2.6,24
-5.79656051302582,2.7,24
-5.61944856676743,2.8,24
-5.45398046715407,2.9,24
-5.290992618708,3,24
-5.13046665936174,3.1,24
-4.97238422704783,3.2,24
-4.81672695969879,3.3,24
-4.66347649524714,3.4,24
-4.51261447162542,3.5,24
-4.36412252676614,3.6,24
-4.21798229860185,3.7,24
-4.07417542506507,3.8,24
-3.93268354408832,3.9,24
-3.79348829360414,4,24
-3.65657131154504,4.1,24
-3.52191423584356,4.2,24
-3.38949870443222,4.3,24
-3.25930635524356,4.4,24
-3.13131882621009,4.5,24
-3.00551775526435,4.6,24
-2.88188478033887,4.7,24
-2.76040153936617,4.8,24
-2.64104967027878,4.9,24
-2.52381081100922,5,24
-2.40866659949003,5.1,24
-2.29559867365373,5.2,24
-2.18458867143285,5.3,24
-2.07561823075991,5.4,24
-1.96866898956745,5.5,24
-1.86372258578799,5.6,24
-1.76076065735406,5.7,24
-1.65976484219819,5.8,24
-1.5607167782529,5.9,24
-1.46359810345072,6,24
-1.36839045572418,6.1,24
-1.27507547300581,6.2,24
-1.18363479322813,6.3,24
-1.09405005432367,6.4,24
-1.00630289422496,6.5,24
-0.920374950864526,6.6,24
-0.836247862174896,6.7,24
-0.753903266088598,6.8,24
-0.673322800538158,6.9,24
-0.594488103456104,7,24
NA,7.1,24
NA,7.2,24
NA,7.3,24
NA,7.4,24
NA,7.5,24
NA,7.6,24
NA,7.7,24
NA,7.8,24
NA,7.9,24
NA,8,24
NA,-8,25
NA,-7.9,25
NA,-7.8,25
NA,-7.7,25
NA,-7.6,25
NA,-7.5,25
NA,-7.4,25
NA,-7.3,25
NA,-7.2,25
-2.8199582239588,-7.1,25
-2.89577841254494,-7,25
-2.96879322992358,-6.9,25
-3.03898516236339,-6.8,25
-3.106336696133,-6.7,25
-3.17083031750108,-6.6,25
-3.23244851273625,-6.5,25
-3.29117376810717,-6.4,25
-3.3469885698825,-6.3,25
-3.39987540433087,-6.2,25
-3.44981675772094,-6.1,25
-3.49679511632134,-6,25
-3.54079296640074,-5.9,25
-3.58179279422778,-5.8,25
-3.61977708607111,-5.7,25
-3.65472832819937,-5.6,25
-3.68662900688121,-5.5,25
-3.71546160838528,-5.4,25
-3.74120861898023,-5.3,25
-3.76385252493471,-5.2,25
-3.78337581251736,-5.1,25
-3.79976096799683,-5,25
-3.81299047764177,-4.9,25
-3.82304682772083,-4.8,25
-3.82933997815923,-4.7,25
-3.83144992672863,-4.6,25
-3.82961421646736,-4.5,25
-3.82407039041375,-4.4,25
-3.81505599160612,-4.3,25
-3.8028085630828,-4.2,25
-3.78756564788211,-4.1,25
-3.76956478904238,-4,25
-3.74904352960193,-3.9,25
-3.72623941259908,-3.8,25
-3.70138998107217,-3.7,25
-3.67473277805952,-3.6,25
-3.64650534659944,-3.5,25
-3.61694522973028,-3.4,25
-3.58628997049034,-3.3,25
-3.55477711191797,-3.2,25
-3.51680198572748,-3.1,25
-3.46780601426436,-3,25
-3.40959587651368,-2.9,25
-3.34397825146051,-2.8,25
-3.27275981808991,-2.7,25
-3.19774725538695,-2.6,25
-3.12074724233669,-2.5,25
-3.04356645792421,-2.4,25
-2.96801158113457,-2.3,25
-2.89588929095283,-2.2,25
-2.82900626636407,-2.1,25
-2.76916918635335,-2,25
-2.71818472990573,-1.9,25
-2.66935787630724,-1.8,25
-2.61587891858226,-1.7,25
-2.55938250632338,-1.6,25
-2.5015032891232,-1.5,25
-2.44387591657431,-1.4,25
-2.38813503826931,-1.3,25
-2.33591530380078,-1.2,25
-2.28885136276132,-1.1,25
-2.24857786474352,-1,25
-2.21672945933999,-0.9,25
-2.1949407961433,-0.8,25
-2.18174051913076,-0.7,25
-2.17429720322045,-0.6,25
-2.17220539441618,-0.5,25
-2.17505963872177,-0.4,25
-2.182454482141,-0.3,25
-2.1939844706777,-0.2,25
-2.20924415033566,-0.1,25
-2.22782806711869,0,25
-2.2493307670306,0.1,25
-2.2733467960752,0.2,25
-2.29947070025628,0.3,25
-2.33131204937111,0.4,25
-2.37184540577469,0.5,25
-2.41971280430744,0.6,25
-2.47355627980978,0.7,25
-2.53201786712212,0.8,25
-2.59373960108489,0.9,25
-2.65736351653851,1,25
-2.72153164832339,1.1,25
-2.78488603127997,1.2,25
-2.84606870024865,1.3,25
-2.90372169006985,1.4,25
-2.95648703558401,1.5,25
-3.00874819910617,1.6,25
-3.06509139333376,1.7,25
-3.12446277868072,1.8,25
-3.18580851556101,1.9,25
-3.24807476438856,2,25
-3.31020768557734,2.1,25
-3.37115343954128,2.2,25
-3.42985818669434,2.3,25
-3.48526808745046,2.4,25
-3.5363293022236,2.5,25
-3.58198799142769,2.6,25
-3.62119031547669,2.7,25
-3.65288243478454,2.8,25
-3.6760105097652,2.9,25
-3.69298743503039,3,25
-3.70693188335272,3.1,25
-3.71784868238749,3.2,25
-3.72574265979002,3.3,25
-3.73061864321559,3.4,25
-3.73248146031951,3.5,25
-3.73133593875709,3.6,25
-3.72718690618361,3.7,25
-3.72003919025439,3.8,25
-3.70989761862472,3.9,25
-3.69676701894991,4,25
-3.68065221888525,4.1,25
-3.66155804608604,4.2,25
-3.6394893282076,4.3,25
-3.61445089290521,4.4,25
-3.58644756783418,4.5,25
-3.55548418064981,4.6,25
-3.5215655590074,4.7,25
-3.48469653056225,4.8,25
-3.44488192296967,4.9,25
-3.40212656388494,5,25
-3.35643528096339,5.1,25
-3.30781290186029,5.2,25
-3.25626425423097,5.3,25
-3.20179416573071,5.4,25
-3.14440746401482,5.5,25
-3.08410897673859,5.6,25
-3.02090353155734,5.7,25
-2.95479595612636,5.8,25
-2.88579107810095,5.9,25
-2.81389372513641,6,25
-2.73910872488805,6.1,25
-2.66144090501116,6.2,25
-2.58089509316104,6.3,25
-2.497476116993,6.4,25
-2.41118880416234,6.5,25
-2.32203798232436,6.6,25
-2.23002847913435,6.7,25
-2.13516512224763,6.8,25
-2.03745273931948,6.9,25
-1.93689615800522,7,25
-1.83350020596014,7.1,25
-1.72726971083954,7.2,25
-1.61820950029873,7.3,25
-1.506324401993,7.4,25
-1.39161924357766,7.5,25
NA,7.6,25
NA,7.7,25
NA,7.8,25
NA,7.9,25
NA,8,25
NA,-8,26
NA,-7.9,26
NA,-7.8,26
NA,-7.7,26
NA,-7.6,26
NA,-7.5,26
-3.35465387422032,-7.4,26
-3.413386279525,-7.3,26
-3.46939478503199,-7.2,26
-3.52265658219246,-7.1,26
-3.57314886245761,-7,26
-3.62084881727864,-6.9,26
-3.66573363810675,-6.8,26
-3.70778051639312,-6.7,26
-3.74696664358895,-6.6,26
-3.78326921114543,-6.5,26
-3.81666541051377,-6.4,26
-3.84713243314514,-6.3,26
-3.87464747049076,-6.2,26
-3.8991877140018,-6.1,26
-3.92073035512948,-6,26
-3.93925258532497,-5.9,26
-3.95473159603947,-5.8,26
-3.96714457872419,-5.7,26
-3.9764687248303,-5.6,26
-3.98268122580902,-5.5,26
-3.98575927311152,-5.4,26
-3.98568005818902,-5.3,26
-3.98242077249269,-5.2,26
-3.97595860747373,-5.1,26
-3.96627075458335,-5,26
-3.95333440527272,-4.9,26
-3.93628560503275,-4.8,26
-3.91450757958343,-4.7,26
-3.88834829071963,-4.6,26
-3.85815570023623,-4.5,26
-3.82427776992808,-4.4,26
-3.78706246159007,-4.3,26
-3.74685773701706,-4.2,26
-3.70401155800391,-4.1,26
-3.6588718863455,-4,26
-3.6117866838367,-3.9,26
-3.56310391227238,-3.8,26
-3.5131715334474,-3.7,26
-3.46233750915663,-3.6,26
-3.41094980119495,-3.5,26
-3.35935637135723,-3.4,26
-3.30790518143832,-3.3,26
-3.24859474932344,-3.2,26
-3.17476807369744,-3.1,26
-3.08878983755464,-3,26
-2.99302472388936,-2.9,26
-2.88983741569594,-2.8,26
-2.78159259596872,-2.7,26
-2.67065494770201,-2.6,26
-2.55938915389014,-2.5,26
-2.45015989752746,-2.4,26
-2.34533186160827,-2.3,26
-2.24726972912692,-2.2,26
-2.15833818307774,-2.1,26
-2.08090190645504,-2,26
-2.01732558225316,-1.9,26
-1.96047091969109,-1.8,26
-1.90241091812822,-1.7,26
-1.84432719576947,-1.6,26
-1.78740137081981,-1.5,26
-1.73281506148417,-1.4,26
-1.68174988596749,-1.3,26
-1.63538746247472,-1.2,26
-1.59490940921079,-1.1,26
-1.56149734438065,-1,26
-1.53633288618924,-0.9,26
-1.52059765284151,-0.8,26
-1.51547326254239,-0.7,26
-1.52349388650824,-0.6,26
-1.54505316133197,-0.5,26
-1.57812190328335,-0.4,26
-1.62067092863216,-0.3,26
-1.67067105364817,-0.2,26
-1.72609309460118,-0.1,26
-1.78490786776095,0,26
-1.84508618939726,0.1,26
-1.90459887577989,0.2,26
-1.96141674317862,0.3,26
-2.01351060786322,0.4,26
-2.06875311062196,0.5,26
-2.13502157312667,0.6,26
-2.21029383297253,0.7,26
-2.29254772775467,0.8,26
-2.37976109506825,0.9,26
-2.46991177250845,1,26
-2.5609775976704,1.1,26
-2.65093640814928,1.2,26
-2.73776604154023,1.3,26
-2.81944433543841,1.4,26
-2.89394912743898,1.5,26
-2.95925825513709,1.6,26
-3.02110321936664,1.7,26
-3.08590850996068,1.8,26
-3.15269144801311,1.9,26
-3.22046935461786,2,26
-3.28825955086883,2.1,26
-3.35507935785992,2.2,26
-3.41994609668506,2.3,26
-3.48187708843815,2.4,26
-3.53988965421311,2.5,26
-3.59300111510384,2.6,26
-3.64022879220425,2.7,26
-3.68059000660826,2.8,26
-3.71310207940977,2.9,26
-3.7367823317027,3,26
-3.75414525706306,3.1,26
-3.76835972528175,3.2,26
-3.77942462177498,3.3,26
-3.78733883195897,3.4,26
-3.79210124124993,3.5,26
-3.79371073506408,3.6,26
-3.79216619881763,3.7,26
-3.78746651792681,3.8,26
-3.77961057780782,3.9,26
-3.76859726387688,4,26
-3.75442546155021,4.1,26
-3.73709405624402,4.2,26
-3.71660193337453,4.3,26
-3.69294797835795,4.4,26
-3.66613107661051,4.5,26
-3.63615011354841,4.6,26
-3.60300397458788,4.7,26
-3.56669154514512,4.8,26
-3.52721171063636,4.9,26
-3.48456335647781,5,26
-3.43874536808568,5.1,26
-3.3897566308762,5.2,26
-3.33759603026557,5.3,26
-3.28226245167001,5.4,26
-3.22375478050575,5.5,26
-3.16207190218898,5.6,26
-3.09721270213594,5.7,26
-3.02917606576284,5.8,26
-2.95796087848588,5.9,26
-2.8835660257213,6,26
-2.8059903928853,6.1,26
-2.7252328653941,6.2,26
-2.64129232866391,6.3,26
-2.55416766811095,6.4,26
-2.46385776915144,6.5,26
-2.3703615172016,6.6,26
-2.27367779767763,6.7,26
-2.17380549599576,6.8,26
-2.0707434975722,6.9,26
-1.96449068782316,7,26
-1.85504595216486,7.1,26
-1.74240817601353,7.2,26
-1.62657624478536,7.3,26
-1.50754904389659,7.4,26
-1.38532545876342,7.5,26
-1.25990437480207,7.6,26
-1.13128467742876,7.7,26
-0.999465252059697,7.8,26
-0.864444984111106,7.9,26
NA,8,26
NA,-9,27
NA,-8.9,27
NA,-8.8,27
NA,-8.7,27
NA,-8.6,27
NA,-8.5,27
NA,-8.4,27
NA,-8.3,27
NA,-8.2,27
NA,-8.1,27
NA,-8,27
NA,-7.9,27
NA,-7.8,27
-1.4728550437893,-7.7,27
-1.58633061606727,-7.6,27
-1.70192157330733,-7.5,27
-1.81972277747189,-7.4,27
-1.93982909052339,-7.3,27
-2.06233537442426,-7.2,27
-2.18733649113691,-7.1,27
-2.31492730262378,-7,27
-2.44520267084729,-6.9,27
-2.57825745776988,-6.8,27
-2.71418652535396,-6.7,27
-2.85308473556196,-6.6,27
-2.99504695035631,-6.5,27
-3.14016803169944,-6.4,27
-3.28854284155378,-6.3,27
-3.44026624188174,-6.2,27
-3.59543309464576,-6.1,27
-3.75413826180826,-6,27
-3.91647660533167,-5.9,27
-4.08254298717842,-5.8,27
-4.25243226931093,-5.7,27
-4.42623931369163,-5.6,27
-4.60405898228294,-5.5,27
-4.7859861370473,-5.4,27
-4.97211563994713,-5.3,27
-5.16254235294486,-5.2,27
-5.35736113800291,-5.1,27
-5.56062790129022,-5,27
-5.77530700383735,-4.9,27
-5.99985598989913,-4.8,27
-6.23273240373041,-4.7,27
-6.47239378958604,-4.6,27
-6.71729769172084,-4.5,27
-6.96590165438967,-4.4,27
-7.21666322184736,-4.3,27
-7.46803993834876,-4.2,27
-7.7184893481487,-4.1,27
-7.96646899550204,-4,27
-8.21043642466361,-3.9,27
-8.44884917988826,-3.8,27
-8.68016480543082,-3.7,27
-8.90284084554614,-3.6,27
-9.11533484448906,-3.5,27
-9.34703048902212,-3.4,27
-9.62302559139007,-3.3,27
-9.93534888407109,-3.2,27
-10.2760290995434,-3.1,27
-10.637094970285,-3,27
-11.0105752287743,-2.9,27
-11.3884986074894,-2.8,27
-11.7628938389084,-2.7,27
-12.1257896555095,-2.6,27
-12.469214789771,-2.5,27
-12.7851979741709,-2.4,27
-13.0657679411874,-2.3,27
-13.3029534232988,-2.2,27
-13.4887831529832,-2.1,27
-13.6152858627188,-2,27
-13.6937656380323,-1.9,27
-13.7419813990936,-1.8,27
-13.7616441303457,-1.7,27
-13.7544648162315,-1.6,27
-13.7221544411938,-1.5,27
-13.6664239896755,-1.4,27
-13.5889844461196,-1.3,27
-13.4915467949689,-1.2,27
-13.3758220206663,-1.1,27
-13.2435211076548,-1,27
-13.0963550403772,-0.9,27
-12.9360348032764,-0.8,27
-12.7219671811956,-0.7,27
-12.4227299284143,-0.6,27
-12.0537904835304,-0.5,27
-11.6306162851417,-0.4,27
-11.168674771846,-0.3,27
-10.6834333822409,-0.2,27
-10.1903595549244,-0.1,27
-9.70492072849407,0,27
-9.24258434154783,0.1,27
-8.8188178326834,0.2,27
-8.44908864049858,0.3,27
-8.14886420359113,0.4,27
-7.875296450634,0.5,27
-7.57928780760521,0.6,27
-7.26693145906024,0.7,27
-6.94432058955454,0.8,27
-6.61754838364356,0.9,27
-6.29270802588275,1,27
-5.97589270082756,1.1,27
-5.67319559303346,1.2,27
-5.39070988705589,1.3,27
-5.13452876745031,1.4,27
-4.91074541877217,1.5,27
-4.72545302557692,1.6,27
-4.56488688710654,1.7,27
-4.41110652310502,1.8,27
-4.2639414488808,1.9,27
-4.12322117974237,2,27
-3.98877523099817,2.1,27
-3.86043311795667,2.2,27
-3.73802435592634,2.3,27
-3.62137846021564,2.4,27
-3.51032494613304,2.5,27
-3.40469332898699,2.6,27
-3.30431312408596,2.7,27
-3.20901384673842,2.8,27
-3.11862501225282,2.9,27
-3.03297613593764,3,27
-2.95189673310132,3.1,27
-2.87476700494207,3.2,27
-2.80108698203011,3.3,27
-2.73086592373195,3.4,27
-2.66411308941414,3.5,27
-2.60083773844321,3.6,27
-2.54104913018567,3.7,27
-2.48475652400806,3.8,27
-2.4319691792769,3.9,27
-2.38269635535872,4,27
-2.33694731162006,4.1,27
-2.29473130742743,4.2,27
-2.25605760214738,4.3,27
-2.22093545514641,4.4,27
-2.18937412579107,4.5,27
-2.16138287344789,4.6,27
-2.13697095748338,4.7,27
-2.11614763726407,4.8,27
-2.09892217215651,4.9,27
-2.0853038215272,5,27
-2.07530184474269,5.1,27
-2.06892550116949,5.2,27
-2.06618405017415,5.3,27
-2.06708675112318,5.4,27
-2.07164286338311,5.5,27
-2.07986164632047,5.6,27
-2.09175235930179,5.7,27
-2.1073242616936,5.8,27
-2.12658661286243,5.9,27
-2.1495486721748,6,27
-2.17621969899724,6.1,27
-2.20660895269628,6.2,27
-2.24072569263844,6.3,27
-2.27857917819027,6.4,27
-2.32017866871827,6.5,27
-2.36553342358899,6.6,27
-2.41465270216895,6.7,27
-2.46754576382467,6.8,27
-2.52422186792269,6.9,27
-2.58469027382954,7,27
-2.64896024091173,7.1,27
-2.71704102853581,7.2,27
-2.78894189606829,7.3,27
-2.86467210287571,7.4,27
-2.94424090832459,7.5,27
-3.02765757178147,7.6,27
-3.11493135261286,7.7,27
-3.2060715101853,7.8,27
-3.30108730386532,7.9,27
-3.39998799301944,8,27
-3.5027828370142,8.1,27
-3.60948109521611,8.2,27
-3.72009202699171,8.3,27
NA,8.4,27
NA,8.5,27
NA,8.6,27
NA,8.7,27
NA,8.8,27
NA,8.9,27
NA,9,27
NA,-8,28
-2.32312129482651,-7.9,28
-2.48946315435514,-7.8,28
-2.65036837679654,-7.7,28
-2.80582060278728,-7.6,28
-2.95580347296396,-7.5,28
-3.10030062796315,-7.4,28
-3.23929570842142,-7.3,28
-3.37277235497536,-7.2,28
-3.50071420826154,-7.1,28
-3.62310490891654,-7,28
-3.73992809757695,-6.9,28
-3.85116741487933,-6.8,28
-3.95680650146027,-6.7,28
-4.05682899795635,-6.6,28
-4.15121854500414,-6.5,28
-4.23995878324023,-6.4,28
-4.32303335330118,-6.3,28
-4.40042589582359,-6.2,28
-4.47212005144403,-6.1,28
-4.53809946079908,-6,28
